game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,fatigue_index,spin_decay_rpm,spin_decay_flag,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
823760,7:40 PM,806198,Cooper Pratt,804267.0,Zac Thornton,0,113,71,5,0.007607546816217883,-92.1,0.0,-0.9207547206643971,-92.07547206643972,0.002545991906304147,0.005061554909913736,0.45,blended,espnbet,1000.0,0.09090909090909091,13045,-0.08839245318378212,False,False,0,0.11257052462375165,0.013793891706112449,0.006011430590299228,0.0,1.1596433345590074,1.0563592817664464,1.0107760831316628,0.989901411268087,1.0,18.686138613861385,3.9841269841267604,0.0,0.04233576642335766,1.046818085552107,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823760,7:40 PM,687401,Joey Ortiz,804267.0,Zac Thornton,0,113,71,5,0.017832722917973068,-78.0,0.0,-0.7803851857392479,-78.03851857392479,0.004818146116821027,0.01301457680115204,0.45,blended,ballybet,19900.0,0.005,5508,-0.06336727708202693,False,False,0,0.11257052462375165,0.03373942789715889,0.016200035479647844,0.0,1.1596433345590074,1.0563592817664464,1.0107760831316628,0.989901411268087,1.0,34.58978102189781,3.9841269841267604,0.0,0.105,0.9566400261688598,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823760,7:40 PM,805999,A.J. Ewing,687075.0,Brandon Sproat,0,113,71,5,0.08669158487758463,-30.4,0.0,-0.30368204917602704,-30.368204917602704,0.08302535251723808,0.0036662323603465496,0.45,blended,williamhill_us,7000.0,0.014084507042253521,1054,-0.03780841512241537,False,False,0,0.11257052462375165,0.09117253554023041,0.032215074697003666,0.0,1.1596433345590074,1.0563592817664464,1.0178434555559395,1.0153799198901474,1.0,31.992079207920792,-16.50885040885055,0.0,0.052797619047619045,1.02904048808638,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823760,7:40 PM,665742,Juan Soto,687075.0,Brandon Sproat,0,113,71,5,0.13788177486255215,-39.3,0.0,-0.39259130016496857,-39.259130016496854,0.14084349661520335,-0.002961721752651192,0.45,blended,williamhill_us,1900.0,0.05,625,-0.08911822513744785,False,False,0,0.11257052462375165,0.13426189272042288,0.049744660823330296,0.0,1.1596433345590074,1.0563592817664464,1.0178434555559395,1.0153799198901474,1.0,32.4,-16.50885040885055,0.0,0.04856569133677567,1.0177266821396382,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823760,7:40 PM,666182,Bo Bichette,687075.0,Brandon Sproat,0,113,71,5,0.06747853638577646,-34.8,0.0,-0.34803346487172504,-34.803346487172504,0.058639634099167094,0.008838902286609364,0.45,blended,ballybet,19900.0,0.005,1382,-0.03602146361422354,False,False,0,0.11257052462375165,0.07828163918052122,0.02894290319521483,0.0,1.1596433345590074,1.0563592817664464,1.0178434555559395,1.0153799198901474,1.0,30.04285714285714,-16.50885040885055,0.0,0.05226582003690437,1.0378362406831303,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823760,7:40 PM,596019,Francisco Lindor,687075.0,Brandon Sproat,0,113,71,5,0.11564377405133719,-35.7,0.0,-0.35717746497311176,-35.717746497311175,0.1228478659837333,-0.0072040919323961145,0.45,blended,williamhill_us,3300.0,0.029411764705882353,765,-0.06425622594866282,False,False,0,0.11257052462375165,0.10683877280063081,0.04087086916434486,0.0,1.1596433345590074,1.0563592817664464,1.0178434555559395,1.0153799198901474,1.0,30.104819277108433,-16.50885040885055,0.0,0.022747747747747748,0.9724208942006783,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823760,7:40 PM,701807,Carson Benge,687075.0,Brandon Sproat,0,113,71,5,0.09076056553284197,-28.9,0.0,-0.2887103014667557,-28.87103014667557,0.09233794054247899,-0.0015773750096370193,0.45,blended,williamhill_us,6000.0,0.01639344262295082,1002,-0.036839434467158025,False,False,0,0.11257052462375165,0.0888326627432856,0.03489516097286912,0.0,1.1596433345590074,1.0563592817664464,1.0178434555559395,1.0153799198901474,1.0,26.39099099099099,-16.50885040885055,0.0,0.026041666666666664,0.9975999329063837,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823760,7:40 PM,673357,Luis Robert Jr.,687075.0,Brandon Sproat,0,113,71,5,0.01862594520752589,-86.5,0.0,-0.8646370261080967,-86.46370261080966,0.0005294360621246716,0.01809650914540122,0.45,blended,ballybet,8000.0,0.012345679012345678,5269,-0.11897405479247411,False,False,0,0.11257052462375165,0.04074390082968293,0.01633900652336511,0.0,1.1596433345590074,1.0563592817664464,1.0178434555559395,1.0153799198901474,1.0,5.8,-16.50885040885055,0.0,0.05182291666666666,1.1605881617787124,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823760,7:40 PM,676724,Jared Young,687075.0,Brandon Sproat,0,113,71,5,0.09318143650338151,-25.5,0.0,-0.2551443924589807,-25.514439245898068,0.0927834312060856,0.00039800529729590306,0.45,blended,betparx,19900.0,0.005,973,-0.03191856349661848,False,False,0,0.11257052462375165,0.0936678874222987,0.040085458379277045,0.0,1.1596433345590074,1.0563592817664464,1.0178434555559395,1.0153799198901474,1.0,23.655555555555555,-16.50885040885055,0.0,0.04244791666666667,1.0481261667521256,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823760,7:40 PM,543760,Marcus Semien,687075.0,Brandon Sproat,0,113,71,5,0.09238828719476849,-3.7,0.0,-0.03661848597738804,-3.661848597738804,0.08614979913996047,0.00623848805480802,0.45,blended,ballybet,19900.0,0.005,982,-0.0035117128052315066,False,False,0,0.11257052462375165,0.10001310592842272,0.04458206412783174,0.0,1.1596433345590074,1.0563592817664464,1.0178434555559395,1.0153799198901474,1.0,12.85,-16.50885040885055,0.0,0.03333333333333333,1.0803657965233333,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823760,7:40 PM,620443,Luis Torrens,687075.0,Brandon Sproat,0,113,71,5,0.05080218160266488,-41.7,0.0,-0.41740617428136606,-41.74061742813661,0.045608433078952466,0.005193748523712412,0.45,blended,hardrockbet_oh,1400.0,0.06666666666666667,1868,-0.03639781839733512,False,False,0,0.11257052462375165,0.05715009646498004,0.027465756872501905,0.0,1.1596433345590074,1.0563592817664464,1.0178434555559395,1.0153799198901474,1.0,11.733333333333333,-16.50885040885055,0.0,0.105,1.093128283115944,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824652,8:05 PM,691718,Pete Crow-Armstrong,664285.0,Framber Valdez,0,105,71,5,0.1695496773375651,52.7,0.0329,0.5274745706086945,52.74745706086945,0.1597503369066723,0.009799340430892783,0.45,blended,williamhill_us,7000.0,0.014084507042253521,490,0.058549677337565095,True,False,0,0.290881783706982,0.1815266489753229,0.06657956007747792,0.0,1.1459773898481778,1.068956517686873,1.0386477679214268,1.0041985117511,1.0,35.81587982832618,57.2534096020936,1.0,0.05004534853589013,1.3021935413933883,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824652,8:05 PM,673548,Seiya Suzuki,664285.0,Framber Valdez,0,105,71,5,0.11407838360776978,3.6,0.0022,0.03613427436666461,3.613427436666461,0.1036018021311359,0.010476581476633884,0.45,blended,ballybet,19900.0,0.005,777,0.003978383607769781,False,False,0,0.290881783706982,0.1268830943014334,0.046970481632921196,0.0,1.1459773898481778,1.068956517686873,1.0386477679214268,1.0041985117511,1.0,35.8764705882353,57.2534096020936,1.0,0.039797916229634286,1.2733032705524279,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824652,8:05 PM,608324,Alex Bregman,664285.0,Framber Valdez,0,105,71,5,0.06640488558017694,-34.1,0.0,-0.3412213732125303,-34.122137321253035,0.045453914684418305,0.02095097089575864,0.45,blended,ballybet,8000.0,0.012345679012345678,1406,-0.034395114419823056,False,False,0,0.290881783706982,0.09201162778610417,0.034213598082070446,0.0,1.1459773898481778,1.068956517686873,1.0386477679214268,1.0041985117511,1.0,36.28590308370045,57.2534096020936,1.0,0.04487072849518264,1.2847357341645067,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824652,8:05 PM,608348,Carson Kelly,664285.0,Framber Valdez,0,105,71,5,0.08987778984742939,-0.4,0.0,-0.0035721746404724364,-0.35721746404724364,0.08006749839802021,0.009810291449409175,0.45,blended,ballybet,19900.0,0.005,1013,-0.00032221015257061225,False,False,0,0.290881783706982,0.10186814606337391,0.03883671281642239,0.0,1.1459773898481778,1.068956517686873,1.0386477679214268,1.0041985117511,1.0,27.146031746031746,57.2534096020936,1.0,0.03201882672818653,1.3070548542495166,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824652,8:05 PM,683737,Michael Busch,664285.0,Framber Valdez,0,105,71,5,0.08092538925703863,-29.1,0.0,-0.29075031325995937,-29.075031325995937,0.05827658900897553,0.022648800248063095,0.45,blended,espnbet,900.0,0.1,1136,-0.033174610742961366,False,False,0,0.290881783706982,0.10860725622689349,0.04302763819168057,0.0,1.1459773898481778,1.068956517686873,1.0386477679214268,1.0041985117511,1.0,36.27205240174673,57.2534096020936,1.0,0.036638740260959354,1.261984906173284,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824652,8:05 PM,663538,Nico Hoerner,664285.0,Framber Valdez,0,105,71,5,0.017065782803887052,-74.1,0.0,-0.7406415987251207,-74.06415987251206,0.00023196425293891014,0.01683381855094814,0.45,blended,ballybet,12500.0,0.007936507936507936,5760,-0.04873421719611294,False,False,0,0.290881783706982,0.03764044992171256,0.015041011000628036,0.0,1.1459773898481778,1.068956517686873,1.0386477679214268,1.0041985117511,1.0,36.39811320754717,57.2534096020936,1.0,0.06182275436006779,1.3310101004524015,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824652,8:05 PM,664023,Ian Happ,664285.0,Framber Valdez,0,105,71,5,0.07918316994069688,-33.5,0.0,-0.3351539047800429,-33.51539047800429,0.06165734505186231,0.01752582488883457,0.45,blended,ballybet,6000.0,0.01639344262295082,1163,-0.03991683005930312,False,False,0,0.290881783706982,0.1006036225826058,0.04310395097287007,0.0,1.1459773898481778,1.068956517686873,1.0386477679214268,1.0041985117511,1.0,35.99353233830846,57.2534096020936,1.0,0.03296703296703296,1.2535675134676982,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824652,8:05 PM,621020,Dansby Swanson,664285.0,Framber Valdez,0,105,71,5,0.07980084011264955,-20.8,0.0,-0.2075388270839169,-20.753882708391693,0.06043423217999821,0.019366607932651346,0.45,blended,ballybet,8000.0,0.012345679012345678,1153,-0.020899159887350444,False,False,0,0.290881783706982,0.1034711386970012,0.046270273099151944,0.0,1.1459773898481778,1.068956517686873,1.0386477679214268,1.0041985117511,1.0,36.78791208791209,57.2534096020936,1.0,0.0,1.1572843433796642,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824652,8:05 PM,682634,Kevin Alcántara,664285.0,Framber Valdez,0,105,71,5,0.015286917011980615,-83.0,0.0,0.0,0.0,0.0002493457252200007,0.015037571286760615,0.45,blended,,,,6442,0.0,False,False,0,0.290881783706982,0.033666170806910256,0.016062732134552553,0.0,1.1459773898481778,1.068956517686873,1.0386477679214268,1.0041985117511,1.0,11.257894736842104,57.2534096020936,1.0,0.105,1.4214243119068328,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824652,8:05 PM,650402,Gleyber Torres,656849.0,David Peterson,0,105,71,5,0.152929961054735,63.0,0.0326,0.6303833801144458,63.03833801144458,0.14612750244282952,0.006802458611905482,0.45,blended,ballybet,19900.0,0.005,554,0.059129961054735,True,False,0,0.290881783706982,0.1612440771359528,0.05845410628348244,0.0,1.1459773898481778,1.068956517686873,1.077269601103323,0.9989872830874102,1.0,6.976470588235294,16.86576534576534,0.0,0.043882321806633734,1.409510416827814,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824652,8:05 PM,805808,Kevin McGonigle,656849.0,David Peterson,0,105,71,5,0.11555729035507432,3.9,0.0025,0.03918426578304257,3.918426578304257,0.10435884157443065,0.011198448780643674,0.45,blended,hardrockbet,850.0,0.10526315789473684,765,0.004357290355074331,False,False,0,0.290881783706982,0.12924428330919435,0.04772831673110098,0.0,1.1459773898481778,1.068956517686873,1.077269601103323,0.9989872830874102,1.0,35.5256880733945,16.86576534576534,0.0,0.061228524014057005,1.277867678738569,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824652,8:05 PM,701678,Hao-Yu Lee,656849.0,David Peterson,0,105,71,5,0.12197845814782088,160.1,0.0394,1.6008200031518314,160.08200031518314,0.11487576556846497,0.007102692579355904,0.45,blended,ballybet,18000.0,0.0055248618784530384,720,0.07507845814782088,True,False,0,0.290881783706982,0.13065952685592253,0.04946267941655958,0.0,1.1459773898481778,1.068956517686873,1.077269601103323,0.9989872830874102,1.0,21.569230769230767,16.86576534576534,0.0,0.07066186979449016,1.3950092056406276,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824652,8:05 PM,693307,Dillon Dingler,656849.0,David Peterson,0,105,71,5,0.1975851480782718,62.9,0.0434,0.6288965216675333,62.88965216675333,0.21143503145202294,-0.013849883373751148,0.45,blended,ballybet,5000.0,0.0196078431372549,406,0.07628514807827179,True,False,0,0.290881783706982,0.18065751284368703,0.07134945397213784,0.0,1.1459773898481778,1.068956517686873,1.077269601103323,0.9989872830874102,1.0,31.115228426395937,16.86576534576534,0.0,0.06619616629325367,1.3199158214631566,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824652,8:05 PM,682985,Riley Greene,656849.0,David Peterson,0,105,71,5,0.1676179808858353,24.4,0.019,0.24437996203292744,24.437996203292744,0.18063426421735745,-0.01301628333152216,0.45,blended,williamhill_us,8000.0,0.012345679012345678,497,0.03291798088583531,True,False,0,0.290881783706982,0.15170919014730821,0.061237592106437824,0.0,1.1459773898481778,1.068956517686873,1.077269601103323,0.9989872830874102,1.0,35.76796116504855,16.86576534576534,0.0,0.04467018986102955,1.232219376536062,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824652,8:05 PM,679529,Spencer Torkelson,656849.0,David Peterson,0,105,71,5,0.15230840400502693,-10.6,0.0,-0.10617133799866829,-10.61713379986683,0.1585796557587284,-0.006271251753701468,0.45,blended,hardrockbet_oh,500.0,0.16666666666666666,557,-0.018091595994973064,False,False,0,0.290881783706982,0.1446435407505029,0.0600420537655577,0.0,1.1459773898481778,1.068956517686873,1.077269601103323,0.9989872830874102,1.0,35.315384615384616,16.86576534576534,0.0,0.019219404087663136,1.1671328008537036,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824652,8:05 PM,663837,Matt Vierling,656849.0,David Peterson,0,105,71,5,0.0404682734923139,-52.7,0.0,-0.5272397956505386,-52.72397956505386,0.019492502645437254,0.020975770846876643,0.45,blended,ballybet,19900.0,0.005,2371,-0.0451317265076861,False,False,0,0.290881783706982,0.06610532674960756,0.028069609083719492,0.0,1.1459773898481778,1.068956517686873,1.077269601103323,0.9995949132349641,1.0,36.22671755725191,16.86576534576534,0.0,0.03797930614729154,1.2123218186158313,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824652,8:05 PM,701162,Ben Malgeri,656849.0,David Peterson,0,105,71,5,0.02663658781763985,-74.1,0.0,-0.7408892235638147,-74.08892235638147,0.0004874221731357899,0.026149165644504063,0.45,blended,hardrockbet_oh,1000.0,0.09090909090909091,3654,-0.07616341218236015,False,False,0,0.290881783706982,0.05859667916092259,0.025783520827280387,0.0,1.1459773898481778,1.068956517686873,1.077269601103323,0.9989872830874102,1.0,18.13548387096774,16.86576534576534,0.0,0.05660377358490566,1.3768750917969461,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824652,8:05 PM,668670,Jake Rogers,656849.0,David Peterson,0,105,71,5,0.1536519161079927,34.5,0.0223,0.3454633634675368,34.546336346753684,0.16582975177700376,-0.012177835669011067,0.45,blended,hardrockbet_oh,800.0,0.1111111111111111,551,0.0394519161079927,True,False,0,0.290881783706982,0.13876789473475692,0.06847425952516907,0.0,1.1459773898481778,1.068956517686873,1.077269601103323,0.9989872830874102,1.0,16.50943396226415,16.86576534576534,0.0,0.105,1.3281452529345732,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822871,8:05 PM,694671,Wyatt Langford,702273.0,Noah Schultz,0,105,71,5,0.2653501514143589,58.2,0.0587,0.5822907061082823,58.229070610828224,0.2911705324979005,-0.025820381083541566,0.45,blended,williamhill_us,4500.0,0.021739130434782608,277,0.09765015141435893,True,False,0,0.08331122671320357,0.23379190786780812,0.0874015240840309,0.0,1.0979722685979674,1.1156930234351348,1.074338299272959,1.0112148716582243,1.0,32.883870967741935,65.05662393162447,1.0,0.05255400540054005,1.302618868560076,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822871,8:05 PM,679822,Justin Foscue,702273.0,Noah Schultz,0,105,71,5,0.22426484879856262,29.3,0.0307,0.292592788464338,29.2592788464338,0.2519454814451863,-0.027680632646623682,0.45,blended,espnbet,500.0,0.16666666666666666,346,0.050764848798562634,True,False,0,0.08331122671320357,0.1904329644526892,0.07226381307008058,0.0,1.0979722685979674,1.1156930234351348,1.074338299272959,1.0140185895727805,1.0,36.74545454545455,65.05662393162447,1.0,0.04000714504440135,1.2469050098366845,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822871,8:05 PM,673962,Josh Jung,702273.0,Noah Schultz,0,105,71,5,0.11226873780286459,139.4,0.0343,1.3937897186111856,139.37897186111857,0.1019297658602935,0.010338971942571093,0.45,blended,ballybet,18000.0,0.0055248618784530384,791,0.06536873780286459,True,False,0,0.08331122671320357,0.12490525906600702,0.04701925719954803,0.0,1.0979722685979674,1.1156930234351348,1.074338299272959,1.0140185895727805,1.0,33.88514851485149,65.05662393162447,1.0,0.048577848268569916,1.2887231959713301,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822871,8:05 PM,607043,Brandon Nimmo,702273.0,Noah Schultz,0,105,71,5,0.09722224165706497,-17.8,0.0,-0.17817209081094698,-17.8172090810947,0.07706643149394014,0.02015581016312483,0.45,blended,ballybet,19900.0,0.005,929,-0.02107775834293503,False,False,0,0.08331122671320357,0.12185712074532862,0.04694947749432644,0.0,1.0979722685979674,1.1156930234351348,1.074338299272959,1.0140185895727805,1.0,35.83402061855671,65.05662393162447,1.0,0.04645581153195366,1.2703205905019985,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822871,8:05 PM,669394,Jake Burger,702273.0,Noah Schultz,0,105,71,5,0.15863050350588492,13.1,0.0107,0.1306521989015319,13.065219890153191,0.1652121485859176,-0.006581645080032672,0.45,blended,ballybet,4000.0,0.024390243902439025,530,0.018330503505884915,False,False,0,0.08331122671320357,0.1505862706302894,0.060570650973662994,0.0,1.0979722685979674,1.1156930234351348,1.074338299272959,1.0140185895727805,1.0,35.930769230769236,65.05662393162447,1.0,0.03607561701382811,1.2413323110734928,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822871,8:05 PM,677649,Ezequiel Duran,702273.0,Noah Schultz,0,105,71,5,0.13716659770120523,62.3,0.0288,0.6232733455763932,62.327334557639325,0.14396991702059136,-0.006803319319386131,0.45,blended,ballybet,19900.0,0.005,629,0.05266659770120523,True,False,0,0.08331122671320357,0.12885142964417773,0.05312686272177142,0.0,1.0979722685979674,1.1156930234351348,1.074338299272959,1.0140185895727805,1.0,35.410659898477164,65.05662393162447,1.0,0.03629646215853112,1.245210226792263,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822871,8:05 PM,695508,Cam Cauley,702273.0,Noah Schultz,0,105,71,5,0.034834192950936,-62.0,0.0,-0.6197140507539738,-61.97140507539738,0.00022117387109037113,0.034613019079845625,0.45,blended,ballybet,11000.0,0.009009009009009009,2771,-0.056765807049064004,False,False,0,0.08331122671320357,0.07713899404852509,0.03284304009087262,0.0,1.0979722685979674,1.1156930234351348,1.074338299272959,1.0140185895727805,1.0,20.799999999999997,65.05662393162447,1.0,0.02831890331890332,1.3137216036349049,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822871,8:05 PM,553869,Elias Díaz,702273.0,Noah Schultz,0,105,71,5,0.11657939425156173,29.5,0.0,0.0,0.0,0.1181766145043498,-0.0015972202527880647,0.45,blended,,,,758,0.0,False,False,0,0.08331122671320357,0.11462723616482073,0.051460116622481566,0.0,1.0979722685979674,1.1156930234351348,1.074338299272959,1.0112148716582243,1.0,18.598701298701297,65.05662393162447,1.0,0.015079365079365078,1.2844178216956503,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822871,8:05 PM,696030,Alejandro Osuna,702273.0,Noah Schultz,0,105,71,5,0.05070421993744762,-31.2,0.0,-0.3120187254077663,-31.20187254077663,0.023402378526685447,0.027301841410762175,0.45,blended,ballybet,19900.0,0.005,1872,-0.02299578006255238,False,False,0,0.08331122671320357,0.08407313721726806,0.040775398133485144,0.0,1.0979722685979674,1.1156930234351348,1.074338299272959,1.0140185895727805,1.0,14.446031746031746,65.05662393162447,1.0,0.105,1.3773995079944046,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822871,8:05 PM,803011,Sam Antonacci,677958.0,Kumar Rocker,0,105,71,5,0.11710119017647727,-17.3,0.0,-0.17301419366894588,-17.30141936689459,0.1065694992873649,0.010531690889112377,0.45,blended,hardrockbet,650.0,0.13333333333333333,754,-0.024498809823522733,False,False,0,0.08331122671320357,0.12997325681872574,0.04680903144944252,0.0,1.0979722685979674,1.1156930234351348,1.058499303001137,1.0006475117287628,1.0,33.385221674876846,89.31283068783023,1.0,0.06825174825174825,1.365263417275407,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822871,8:05 PM,808959,Munetaka Murakami,677958.0,Kumar Rocker,0,105,71,5,0.15630737524311888,-16.1,0.0,-0.16054041222814786,-16.054041222814785,0.15441579130100472,0.0018915839421141667,0.45,blended,ballybet,2200.0,0.043478260869565216,540,-0.02989262475688112,False,False,0,0.08331122671320357,0.1586193111723695,0.05938737603527028,0.0,1.0979722685979674,1.1156930234351348,1.058499303001137,1.0006475117287628,1.0,30.715384615384615,89.31283068783023,1.0,0.05732057416267942,1.3524152200224213,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822871,8:05 PM,678246,Miguel Vargas,677958.0,Kumar Rocker,0,105,71,5,0.1428198305863474,1.1,0.0009,0.011471888005293307,1.1471888005293307,0.1365420386609939,0.006277791925353493,0.45,blended,ballybet,4500.0,0.021739130434782608,600,0.0016198305863474038,False,False,0,0.08331122671320357,0.15049268738400168,0.0573920128428798,0.0,1.0979722685979674,1.1156930234351348,1.058499303001137,1.0005827605558866,1.0,35.7,89.31283068783023,1.0,0.05736476608187134,1.3191596981796252,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822871,8:05 PM,695731,Braden Montgomery,677958.0,Kumar Rocker,0,105,71,5,0.09890350346482654,-10.7,0.0,-0.10736910230300956,-10.736910230300955,0.09419692921045307,0.004706574254373472,0.45,blended,ballybet,7500.0,0.013157894736842105,911,-0.011896496535173454,False,False,0,0.08331122671320357,0.10465598310906077,0.04015599518657255,0.0,1.0979722685979674,1.1156930234351348,1.058499303001137,1.0006475117287628,1.0,36.203759398496246,89.31283068783023,1.0,0.06194142512077294,1.3285441193567535,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822871,8:05 PM,643217,Andrew Benintendi,677958.0,Kumar Rocker,0,105,71,5,0.13897842280894415,-2.1,0.0,-0.020588986547257493,-2.0588986547257493,0.13123618110629154,0.007742241702652614,0.45,blended,williamhill_us,6000.0,0.01639344262295082,620,-0.0029215771910558463,False,False,0,0.08331122671320357,0.14844116266774177,0.05946576683762716,0.0,1.0979722685979674,1.1156930234351348,1.058499303001137,1.0006475117287628,1.0,31.07222222222222,89.31283068783023,1.0,0.04379485014774166,1.311630043158166,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822871,8:05 PM,671976,Tristan Peters,677958.0,Kumar Rocker,0,105,71,5,0.0919471007038363,-6.7,0.0,-0.06747362369334375,-6.747362369334375,0.08894376837857082,0.0030033323252654787,0.45,blended,ballybet,9000.0,0.01098901098901099,988,-0.006652899296163695,False,False,0,0.08331122671320357,0.09561784021249409,0.03903512810031241,0.0,1.0979722685979674,1.1156930234351348,1.058499303001137,1.0006475117287628,1.0,35.818012422360255,89.31283068783023,1.0,0.028033980582524272,1.2371369338878542,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822871,8:05 PM,805367,Chase Meidroth,677958.0,Kumar Rocker,0,105,71,5,0.0715030023682526,3.2,0.0012,0.03178935596324095,3.178935596324095,0.059029607678421095,0.01247339468983151,0.45,blended,ballybet,19900.0,0.005,1299,0.0022030023682526045,False,False,0,0.08331122671320357,0.08674826254471335,0.03720003376121078,0.0,1.0979722685979674,1.1156930234351348,1.058499303001137,1.0006475117287628,1.0,23.06504854368932,89.31283068783023,1.0,0.025513698630136986,1.3096300948160635,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822871,8:05 PM,682668,Luisangel Acuña,677958.0,Kumar Rocker,0,105,71,5,0.053227219049494214,-40.9,0.0,0.0,0.0,0.03091136283209209,0.022315856217402123,0.45,blended,,,,1779,0.0,False,False,0,0.08331122671320357,0.08050215442631903,0.03564506840338556,0.0,1.0979722685979674,1.1156930234351348,1.058499303001137,1.0006475117287628,1.0,15.2,89.31283068783023,1.0,0.02602739726027397,1.360220668204151,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822871,8:05 PM,691011,Drew Romo,677958.0,Kumar Rocker,0,105,71,5,0.048058134294653554,-51.4,0.0,-0.51358163669379,-51.358163669378996,0.028937006806599004,0.01912112748805455,0.45,blended,ballybet,8000.0,0.012345679012345678,1981,-0.050741865705346445,False,False,0,0.08331122671320357,0.071428401224498,0.034495866917256666,0.0,1.0979722685979674,1.1156930234351348,1.058499303001137,1.0006475117287628,1.0,17.843835616438355,89.31283068783023,1.0,0.105,1.3749912632385461,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824165,8:10 PM,665161,Jeremy Peña,663969.0,Tyler Phillips,0,106,71,5,0.13033486484432738,44.8,0.0,0.0,0.0,0.12077955922763078,0.009555305616696597,0.45,blended,,,,667,0.0,False,False,0,0.19175463038188512,0.14201357170917872,0.05130108084868121,0.0,1.1391475670562843,1.0753655061262786,1.0837349242614605,0.9867734796741998,1.0,18.37142857142857,37.35986394557858,0.0,0.07223288957159925,1.3098148301790948,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824165,8:10 PM,670541,Yordan Alvarez,663969.0,Tyler Phillips,0,106,71,5,0.21228659551742723,-0.1,0.0,-0.0005339194094762245,-0.05339194094762245,0.22597117407575215,-0.013684578558324917,0.45,blended,ballybet,2200.0,0.043478260869565216,371,-0.00011340448257277091,False,False,0,0.19175463038188512,0.1955609995016968,0.07425845703522292,0.0,1.1391475670562843,1.0753655061262786,1.0837349242614605,0.9867734796741998,1.0,33.782488479262675,37.35986394557858,0.0,0.05641623166790952,1.1766400275022544,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824165,8:10 PM,670623,Isaac Paredes,663969.0,Tyler Phillips,0,106,71,5,0.11399674226126189,-0.7,0.0,-0.00699701863012292,-0.699701863012292,0.11920712543610607,-0.00521038317484418,0.45,blended,ballybet,6000.0,0.01639344262295082,777,-0.000803257738738114,False,False,0,0.19175463038188512,0.10762849615867454,0.04034128337253887,0.0,1.1391475670562843,1.0753655061262786,1.0837349242614605,0.9973546959348399,1.0,33.88148148148148,37.35986394557858,0.0,0.05840980687577044,1.1936598915710133,XGBoost+LightGBM,2026-07-21T17:57:01.120873
