game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,kelly_multiplier,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,fatigue_index,spin_decay_rpm,spin_decay_flag,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
823760,7:40 PM,805999,A.J. Ewing,687075,Brandon Sproat,0,113,71,5,0.09458870658859517,62.2,0.0193,0.6224477974030047,62.24477974030047,0.5,0.09766847573861084,-0.0030797691500156765,0.45,blended,betrivers,16000.0,0.006211180124223602,957,0.03628870658859517,True,False,0,0.1453792429012992,0.09082454429413156,0.032081427657103596,0.0,1.164306448983194,1.0521285019676827,1.0178434555559395,1.0153799198901474,1.0,31.992079207920792,-16.50885040885055,0.0,0.052797619047619045,1.0247714241011625,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823760,7:40 PM,665742,Juan Soto,687075,Brandon Sproat,0,113,71,5,0.14022564719458785,60.4,0.0289,0.6044124392973438,60.44124392973438,0.5,0.14548135246700514,-0.005255705272417283,0.45,blended,williamhill_us,8000.0,0.012345679012345678,613,0.05282564719458785,True,False,0,0.1453792429012992,0.13380200741718895,0.049538290770415605,0.0,1.164306448983194,1.0521285019676827,1.0178434555559395,1.0153799198901474,1.0,32.4,-16.50885040885055,0.0,0.04856569133677567,1.0135045544626244,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823760,7:40 PM,666182,Bo Bichette,687075,Brandon Sproat,0,113,71,5,0.06580083747797301,55.9,0.0123,0.5592615516107349,55.92615516107349,0.5,0.055896195709288464,0.009904641768684545,0.45,blended,ballybet,19900.0,0.005,1420,0.023600837477973008,False,False,0,0.1453792429012992,0.07790651075080968,0.028822831043449352,0.0,1.164306448983194,1.0521285019676827,1.0178434555559395,1.0153799198901474,1.0,30.04285714285714,-16.50885040885055,0.0,0.05226582003690437,1.0335306867530871,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823760,7:40 PM,596019,Francisco Lindor,687075,Brandon Sproat,0,113,71,5,0.11704698474595959,54.2,0.0223,0.5421210111457129,54.21210111457129,0.5,0.12566688973798004,-0.00861990499202045,0.45,blended,betrivers,13000.0,0.007633587786259542,754,0.0411469847459596,True,False,0,0.1453792429012992,0.10651154531126794,0.04070131280809447,0.0,1.164306448983194,1.0521285019676827,1.0178434555559395,1.0153799198901474,1.0,30.104819277108433,-16.50885040885055,0.0,0.022747747747747748,0.9683867215262628,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823760,7:40 PM,701807,Carson Benge,687075,Brandon Sproat,0,113,71,5,0.09609952130254262,87.7,0.0237,0.8769437754402856,87.69437754402855,0.5,0.10249999845468938,-0.006400477152146755,0.45,blended,betrivers,18000.0,0.0055248618784530384,941,0.04489952130254262,True,False,0,0.1453792429012992,0.08827671589436326,0.03475039536190209,0.0,1.164306448983194,1.0521285019676827,1.0178434555559395,1.0153799198901474,1.0,26.39099099099099,-16.50885040885055,0.0,0.026041666666666664,0.9934613027994714,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823760,7:40 PM,673357,Luis Robert Jr.,687075,Brandon Sproat,0,113,71,5,0.019203987052273556,-74.1,0.0,-0.740836881885647,-74.08368818856471,0.5,0.0017123197756721033,0.017491667276601452,0.45,blended,betparx,19900.0,0.005,5107,-0.05489601294772645,False,False,0,0.1453792429012992,0.040582691501453105,0.016271222733406716,0.0,1.164306448983194,1.0521285019676827,1.0178434555559395,1.0153799198901474,1.0,5.8,-16.50885040885055,0.0,0.05182291666666666,1.1557733608253185,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823760,7:40 PM,676724,Jared Young,687075,Brandon Sproat,0,113,71,5,0.0906203484111479,2.7,0.0013,0.02744159196312812,2.744159196312812,0.5,0.08856868195892308,0.0020516664522248207,0.45,blended,betparx,19900.0,0.005,1004,0.0024203484111478962,False,False,0,0.1453792429012992,0.09312794074164488,0.039919160367994574,0.0,1.164306448983194,1.0521285019676827,1.0178434555559395,1.0153799198901474,1.0,23.655555555555555,-16.50885040885055,0.0,0.04244791666666667,1.043777924168623,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823760,7:40 PM,543760,Marcus Semien,687075,Brandon Sproat,0,113,71,5,0.09869730686891712,117.4,0.0279,1.173949490504782,117.3949490504782,0.5,0.09762800273975261,0.0010693041291645056,0.45,blended,ballybet,19900.0,0.005,913,0.053297306868917114,True,False,0,0.1453792429012992,0.10000423413789594,0.04439711155642349,0.0,1.164306448983194,1.0521285019676827,1.0178434555559395,1.0153799198901474,1.0,12.85,-16.50885040885055,0.0,0.03333333333333333,1.075883805031069,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823760,7:40 PM,620443,Luis Torrens,687075,Brandon Sproat,0,113,71,5,0.05063808160699004,17.8,0.004,0.17762980481372215,17.762980481372214,0.5,0.04569740132759912,0.004940680279390923,0.45,blended,betrivers,19900.0,0.005,1875,0.0076380816069900465,False,False,0,0.1453792429012992,0.056676690837356714,0.027351812790759128,0.0,1.164306448983194,1.0521285019676827,1.0178434555559395,1.0153799198901474,1.0,11.733333333333333,-16.50885040885055,0.0,0.105,1.0885933453377898,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824652,8:05 PM,691718,Pete Crow-Armstrong,664285,Framber Valdez,0,105,71,5,0.16986357767675697,100.1,0.0464,1.0007488536720492,100.07488536720493,0.5,0.16182838285168497,0.008035194825072006,0.45,blended,betparx,16000.0,0.006211180124223602,489,0.08496357767675697,True,False,0,0.31110973383785917,0.179684371351845,0.06574031779528082,0.0,1.1506232899100568,1.0646403655672199,1.0386477679214268,1.0041985117511,1.0,35.81587982832618,57.2534096020936,1.0,0.05004534853589013,1.2857792563144606,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824652,8:05 PM,673548,Seiya Suzuki,664285,Framber Valdez,0,105,71,5,0.11540242699496313,52.0,0.0214,0.5204535835963524,52.045358359635244,0.5,0.1067117533376093,0.008690673657353834,0.45,blended,ballybet,19900.0,0.005,767,0.03950242699496313,True,False,0,0.31110973383785917,0.12602436146506224,0.046378413824788536,0.0,1.1506232899100568,1.0646403655672199,1.0386477679214268,1.0041985117511,1.0,35.8764705882353,57.2534096020936,1.0,0.039797916229634286,1.2572531503434041,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824652,8:05 PM,608324,Alex Bregman,664285,Framber Valdez,0,105,71,5,0.06452995932113208,4.6,0.0015,0.045866439564539174,4.586643956453917,0.5,0.04305218289601813,0.021477776425113948,0.45,blended,betparx,18000.0,0.0055248618784530384,1450,0.002829959321132079,False,False,0,0.31110973383785917,0.0907805749518269,0.03378233211841497,0.0,1.1506232899100568,1.0646403655672199,1.0386477679214268,1.0041985117511,1.0,36.28590308370045,57.2534096020936,1.0,0.04487072849518264,1.268541506562136,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824652,8:05 PM,608348,Carson Kelly,664285,Framber Valdez,0,105,71,5,0.0827563698775437,52.7,0.0151,0.5268702929436107,52.68702929436107,0.5,0.06834176740271573,0.014414602474827967,0.45,blended,ballybet,19900.0,0.005,1108,0.028556369877543702,False,False,0,0.31110973383785917,0.10037421734677787,0.038347172010518016,0.0,1.1506232899100568,1.0646403655672199,1.0386477679214268,1.0041985117511,1.0,27.146031746031746,57.2534096020936,1.0,0.03201882672818653,1.2905792918162313,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824652,8:05 PM,683737,Michael Busch,664285,Framber Valdez,0,105,71,5,0.08373505382298396,-23.4,0.0,-0.23389703730115308,-23.389703730115308,0.5,0.06460689991786521,0.019128153905118753,0.45,blended,betparx,1100.0,0.08333333333333333,1094,-0.025564946177016032,False,False,0,0.31110973383785917,0.10711390859590686,0.042485270335366775,0.0,1.1506232899100568,1.0646403655672199,1.0386477679214268,1.0041985117511,1.0,36.27205240174673,57.2534096020936,1.0,0.036638740260959354,1.2460774551249039,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824652,8:05 PM,663538,Nico Hoerner,664285,Framber Valdez,0,105,71,5,0.01665163054451717,-69.9,0.0,-0.6988855236072844,-69.88855236072844,0.5,0.0,0.01665163054451717,0.45,blended,betparx,18000.0,0.0055248618784530384,5905,-0.038648369455482834,False,False,0,0.31110973383785917,0.03700362343226038,0.014851417491989205,0.0,1.1506232899100568,1.0646403655672199,1.0386477679214268,1.0041985117511,1.0,36.39811320754717,57.2534096020936,1.0,0.06182275436006779,1.314232579648251,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824652,8:05 PM,664023,Ian Happ,664285,Framber Valdez,0,105,71,5,0.07595595216000414,-15.8,0.0,-0.1579162731706858,-15.79162731706858,0.5,0.057189034538881,0.01876691762112314,0.45,blended,betparx,11000.0,0.009009009009009009,1217,-0.01424404783999586,False,False,0,0.31110973383785917,0.09889329591915463,0.04256062118600926,0.0,1.1506232899100568,1.0646403655672199,1.0386477679214268,1.0041985117511,1.0,35.99353233830846,57.2534096020936,1.0,0.03296703296703296,1.237766164530179,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824652,8:05 PM,621020,Dansby Swanson,664285,Framber Valdez,0,105,71,5,0.08101952491730179,-1.6,0.0,-0.01555862797932206,-1.555862797932206,0.5,0.06345983411786024,0.017559690799441544,0.45,blended,betparx,13000.0,0.007633587786259542,1134,-0.0012804750826982125,False,False,0,0.31110973383785917,0.10248136922773032,0.04568703149244221,0.0,1.1506232899100568,1.0646403655672199,1.0386477679214268,1.0041985117511,1.0,36.78791208791209,57.2534096020936,1.0,0.0,1.1426966538191037,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824652,8:05 PM,682634,Kevin Alcántara,664285,Framber Valdez,0,105,71,5,0.014910732511731278,-83.4,0.0,0.0,0.0,0.5,0.0,0.014910732511731278,0.45,blended,,,,6607,0.0,False,False,0,0.31110973383785917,0.03313496113718062,0.015860259724713322,0.0,1.1506232899100568,1.0646403655672199,1.0386477679214268,1.0041985117511,1.0,11.257894736842104,57.2534096020936,1.0,0.105,1.4035071105599486,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824652,8:05 PM,650402,Gleyber Torres,656849,David Peterson,0,105,71,5,0.1505773211581727,163.7,0.0496,1.6370809309662473,163.70809309662474,0.5,0.14385499194190107,0.006722329216271639,0.45,blended,ballybet,19900.0,0.005,564,0.09347732115817271,True,False,0,0.31110973383785917,0.15879350131139358,0.057717286191789834,0.0,1.1506232899100568,1.0646403655672199,1.077269601103323,0.9989872830874102,1.0,6.976470588235294,16.86576534576534,0.0,0.043882321806633734,1.3917433913680095,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824652,8:05 PM,805808,Kevin McGonigle,656849,David Peterson,0,105,71,5,0.12202686842195432,94.3,0.0316,0.943103000349591,94.3103000349591,0.5,0.11802009729730012,0.004006771124654196,0.45,blended,ballybet,1700.0,0.05555555555555555,719,0.05922686842195432,True,False,0,0.31110973383785917,0.126924033129865,0.04712669633270511,0.0,1.1506232899100568,1.0646403655672199,1.077269601103323,0.9989872830874102,1.0,35.5256880733945,16.86576534576534,0.0,0.061228524014057005,1.261760023689445,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824652,8:05 PM,701678,Hao-Yu Lee,656849,David Peterson,0,105,71,5,0.12194681728287829,196.0,0.0421,1.9598742058951037,195.98742058951038,0.5,0.11569069807454571,0.006256119208332578,0.45,blended,betparx,16000.0,0.006211180124223602,720,0.08074681728287829,True,False,0,0.31110973383785917,0.12959318520417362,0.048839197196057824,0.0,1.1506232899100568,1.0646403655672199,1.077269601103323,0.9989872830874102,1.0,21.569230769230767,16.86576534576534,0.0,0.07066186979449016,1.3774249694566487,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824652,8:05 PM,693307,Dillon Dingler,656849,David Peterson,0,105,71,5,0.20151297052198036,134.6,0.0632,1.3459018687075712,134.59018687075712,0.5,0.22017061498779272,-0.018657644465812362,0.45,blended,ballybet,11000.0,0.009009009009009009,396,0.11561297052198036,True,False,0,0.31110973383785917,0.17870918284154302,0.0704500866811042,0.0,1.1506232899100568,1.0646403655672199,1.077269601103323,0.9989872830874102,1.0,31.115228426395937,16.86576534576534,0.0,0.06619616629325367,1.303278145199995,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824652,8:05 PM,682985,Riley Greene,656849,David Peterson,0,105,71,5,0.15894053464552715,45.4,0.0279,0.45416774607069677,45.41677460706968,0.5,0.16620535772841447,-0.007264823082887312,0.45,blended,espnbet,900.0,0.1,529,0.04964053464552716,True,False,0,0.31110973383785917,0.15006130643310933,0.0604656858863328,0.0,1.1506232899100568,1.0646403655672199,1.077269601103323,0.9989872830874102,1.0,35.76796116504855,16.86576534576534,0.0,0.04467018986102955,1.216687123085781,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824652,8:05 PM,679529,Spencer Torkelson,656849,David Peterson,0,105,71,5,0.1444993678001315,17.9,0.0125,0.17862453344316065,17.862453344316066,0.5,0.14580205988518252,-0.001302692085051016,0.45,blended,betparx,850.0,0.10526315789473684,592,0.021899367800131506,False,False,0,0.31110973383785917,0.14290718858506912,0.05928521743063194,0.0,1.1506232899100568,1.0646403655672199,1.077269601103323,0.9989872830874102,1.0,35.315384615384616,16.86576534576534,0.0,0.019219404087663136,1.1524209704619781,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824652,8:05 PM,663837,Matt Vierling,656849,David Peterson,0,105,71,5,0.03890917024040221,-40.5,0.0,-0.40505855901525667,-40.50585590152566,0.5,0.017331798090626342,0.02157737214977587,0.45,blended,ballybet,19900.0,0.005,2470,-0.026490829759597788,False,False,0,0.31110973383785917,0.06528151397901716,0.027715788740653422,0.0,1.1506232899100568,1.0646403655672199,1.077269601103323,0.9995949132349641,1.0,36.22671755725191,16.86576534576534,0.0,0.03797930614729154,1.197040375953421,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824652,8:05 PM,701162,Ben Malgeri,656849,David Peterson,0,105,71,5,0.026087987849742946,-65.4,0.0,-0.6544637370894975,-65.44637370894975,0.5,0.0,0.026087987849742946,0.45,blended,hardrockbet_oh,1400.0,0.06666666666666667,3733,-0.04941201215025705,False,False,0,0.31110973383785917,0.0579733063327621,0.025458516864547948,0.0,1.1506232899100568,1.0646403655672199,1.077269601103323,0.9989872830874102,1.0,18.13548387096774,16.86576534576534,0.0,0.05660377358490566,1.3595194380047715,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824652,8:05 PM,668670,Jake Rogers,656849,David Peterson,0,105,71,5,0.14554023127782098,71.8,0.0332,0.7183026124890317,71.83026124890317,0.5,0.15314376182209669,-0.007603530544275705,0.45,blended,betparx,1400.0,0.06666666666666667,587,0.06084023127782098,True,False,0,0.31110973383785917,0.13624702727926175,0.06761113435929555,0.0,1.1506232899100568,1.0646403655672199,1.077269601103323,0.9989872830874102,1.0,16.50943396226415,16.86576534576534,0.0,0.105,1.3114038438314648,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822871,8:05 PM,694671,Wyatt Langford,702273,Noah Schultz,0,105,71,5,0.27340572627265736,185.1,0.0982,1.8509460508097741,185.0946050809774,0.5,0.3099865079493317,-0.036580781676674334,0.45,blended,williamhill_us,1100.0,0.08333333333333333,266,0.17750572627265737,True,False,0,0.05818640469465638,0.22869588200116653,0.08548312965441024,0.0,1.0992554964956658,1.1143906070110154,1.074338299272959,1.0112148716582243,1.0,32.883870967741935,65.05662393162447,1.0,0.04221256684491978,1.2740274131186142,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822871,8:05 PM,679822,Justin Foscue,702273,Noah Schultz,0,105,71,5,0.22734296138282822,181.4,0.0797,1.8136505121637159,181.3650512163716,0.5,0.26025706768548346,-0.03291410630265523,0.45,blended,espnbet,1400.0,0.06666666666666667,340,0.14654296138282824,True,False,0,0.05818640469465638,0.18711460923513845,0.07063420603713699,0.0,1.0992554964956658,1.1143906070110154,1.074338299272959,1.0140185895727805,1.0,36.74545454545455,65.05662393162447,1.0,0.029665706488781078,1.2187863002486383,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822871,8:05 PM,670032,Nicky Lopez,702273,Noah Schultz,0,105,71,5,0.05884597337699027,-8.3,0.0,-0.08339605331790856,-8.339605331790857,0.5,0.025398375917216623,0.033447597459773645,0.45,blended,betparx,16000.0,0.006211180124223602,1599,-0.005354026623009725,False,False,0,0.05818640469465638,0.09972637027226916,0.037282398940026294,0.0,1.0992554964956658,1.1143906070110154,1.074338299272959,1.0140185895727805,1.0,36.17058823529412,65.05662393162447,1.0,0.048577848268569916,1.2739714210662252,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822871,8:05 PM,607043,Brandon Nimmo,702273,Noah Schultz,0,105,71,5,0.09131487233312652,288.6,0.0347,2.8857392482181496,288.57392482181496,0.5,0.06667591434220634,0.024638957990920182,0.45,blended,ballybet,11000.0,0.009009009009009009,995,0.06781487233312652,True,False,0,0.05818640469465638,0.12142915432202894,0.04695041149688578,0.0,1.0992554964956658,1.1143906070110154,1.074338299272959,1.0140185895727805,1.0,35.83402061855671,65.05662393162447,1.0,0.04645581153195366,1.2703458619798944,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822871,8:05 PM,669394,Jake Burger,702273,Noah Schultz,0,105,71,5,0.15706538619027832,53.8,0.0306,0.5383485425100718,53.83485425100718,0.5,0.16251636628262497,-0.005450980092346652,0.45,blended,ballybet,9000.0,0.01098901098901099,537,0.054965386190278326,True,False,0,0.05818640469465638,0.1504030771885213,0.06057185595284592,0.0,1.0992554964956658,1.1143906070110154,1.074338299272959,1.0140185895727805,1.0,35.930769230769236,65.05662393162447,1.0,0.03607561701382811,1.2413570058649455,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822871,8:05 PM,677649,Ezequiel Duran,702273,Noah Schultz,0,105,71,5,0.138306642132995,113.4,0.0393,1.1343617613116517,113.43617613116517,0.5,0.1462691231595152,-0.007962481026520196,0.45,blended,betparx,19900.0,0.005,623,0.07350664213299501,True,False,0,0.05818640469465638,0.1285747208783592,0.053127919615871204,0.0,1.0992554964956658,1.1143906070110154,1.074338299272959,1.0140185895727805,1.0,35.410659898477164,65.05662393162447,1.0,0.03629646215853112,1.2452349987301163,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822871,8:05 PM,695508,Cam Cauley,702273,Noah Schultz,0,105,71,5,0.03481695966373204,-39.2,0.0,-0.3923741768982192,-39.23741768982192,0.5,0.00023395490347356555,0.034583004760258475,0.45,blended,betparx,18000.0,0.0055248618784530384,2772,-0.022483040336267954,False,False,0,0.05818640469465638,0.07708507659293684,0.0328436934630748,0.0,1.0992554964956658,1.1143906070110154,1.074338299272959,1.0140185895727805,1.0,20.799999999999997,65.05662393162447,1.0,0.02831890331890332,1.313747738522992,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822871,8:05 PM,553869,Elias Díaz,702273,Noah Schultz,0,105,71,5,0.11684505434021741,29.8,0.0,0.0,0.0,0.5,0.11837798882412458,-0.001532934483907164,0.45,blended,,,,756,0.0,False,False,0,0.05818640469465638,0.11497146774877531,0.05146114035870177,0.0,1.0992554964956658,1.1143906070110154,1.074338299272959,1.0112148716582243,1.0,18.598701298701297,65.05662393162447,1.0,0.015079365079365078,1.2844433736207574,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822871,8:05 PM,696030,Alejandro Osuna,702273,Noah Schultz,0,105,71,5,0.04988311140581703,13.9,0.0032,0.138883822050617,13.8883822050617,0.5,0.0223412986775585,0.027541812728258525,0.45,blended,ballybet,19900.0,0.005,1905,0.006083111405817028,False,False,0,0.05818640469465638,0.08354532696257744,0.04077620931027023,0.0,1.0992554964956658,1.1143906070110154,1.074338299272959,1.0140185895727805,1.0,14.446031746031746,65.05662393162447,1.0,0.105,1.3774269096766887,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822871,8:05 PM,803011,Sam Antonacci,677958,Kumar Rocker,0,105,71,5,0.11922266553663037,58.1,0.0237,0.5812024606980157,58.120246069801574,0.5,0.10999681944654603,0.009225846090084339,0.45,blended,fliff,1600.0,0.058823529411764705,739,0.043822665536630376,True,False,0,0.05818640469465638,0.13049869964673344,0.0468099626579992,0.0,1.0992554964956658,1.1143906070110154,1.058499303001137,1.0006475117287628,1.0,33.385221674876846,89.31283068783023,1.0,0.06825174825174825,1.3652905775249768,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822871,8:05 PM,808959,Munetaka Murakami,677958,Kumar Rocker,0,105,71,5,0.1552553800749313,47.9,0.0281,0.47862266738029824,47.862266738029824,0.5,0.15243975975466983,0.002815620320261475,0.45,blended,betparx,7000.0,0.014084507042253521,544,0.05025538007493131,True,False,0,0.05818640469465638,0.1586966937996953,0.059388557474642355,0.0,1.0992554964956658,1.1143906070110154,1.058499303001137,1.0006475117287628,1.0,30.715384615384615,89.31283068783023,1.0,0.05732057416267942,1.3524421246727865,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822871,8:05 PM,678246,Miguel Vargas,677958,Kumar Rocker,0,105,71,5,0.1448536463533952,61.7,0.0303,0.6166701601941431,61.66701601941431,0.5,0.13961680039869243,0.005236845954702779,0.45,blended,ballybet,19900.0,0.005,590,0.055253646353395205,True,False,0,0.05818640469465638,0.15125423585358744,0.05739315458693623,0.0,1.0992554964956658,1.1143906070110154,1.058499303001137,1.0005827605558866,1.0,35.7,89.31283068783023,1.0,0.05736476608187134,1.319185941251967,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822871,8:05 PM,695731,Braden Montgomery,677958,Kumar Rocker,0,105,71,5,0.09747318776138214,55.0,0.0184,0.5496532235513854,54.96532235513853,0.5,0.09148058580031716,0.005992601961064978,0.45,blended,betparx,19900.0,0.005,926,0.03457318776138214,True,False,0,0.05818640469465638,0.10479747904712822,0.040156794041091896,0.0,1.0992554964956658,1.1143906070110154,1.058499303001137,1.0006475117287628,1.0,36.203759398496246,89.31283068783023,1.0,0.06194142512077294,1.3285705491207023,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822871,8:05 PM,643217,Andrew Benintendi,677958,Kumar Rocker,0,105,71,5,0.13963943423641836,61.6,0.0291,0.6161971555141013,61.619715551410124,0.5,0.13214620981055386,0.007493224425864503,0.45,blended,fliff,1325.0,0.07017543859649122,616,0.05323943423641836,True,False,0,0.05818640469465638,0.1487978196458083,0.05946694983648857,0.0,1.0992554964956658,1.1143906070110154,1.058499303001137,1.0006475117287628,1.0,31.07222222222222,89.31283068783023,1.0,0.04379485014774166,1.31165613643721,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822871,8:05 PM,671976,Tristan Peters,677958,Kumar Rocker,0,105,71,5,0.09608970032529049,33.6,0.013,0.3364353313670443,33.64353313670443,0.5,0.09630635788746346,-0.00021665756217296994,0.45,blended,betparx,14000.0,0.0070921985815602835,941,0.024189700325290484,False,False,0,0.05818640469465638,0.09582489663819016,0.039035904656548936,0.0,1.0992554964956658,1.1143906070110154,1.058499303001137,1.0006475117287628,1.0,35.818012422360255,89.31283068783023,1.0,0.028033980582524272,1.2371615452173976,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822871,8:05 PM,805367,Chase Meidroth,677958,Kumar Rocker,0,105,71,5,0.06950661771320168,29.9,0.0085,0.29918911613461097,29.9189116134611,0.5,0.055123136764210816,0.014383480948990869,0.45,blended,betparx,19900.0,0.005,1339,0.016006617713201686,False,False,0,0.05818640469465638,0.08708642776196829,0.037200773810484915,0.0,1.0992554964956658,1.1143906070110154,1.058499303001137,1.0006475117287628,1.0,23.06504854368932,89.31283068783023,1.0,0.025513698630136986,1.3096561483085756,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822871,8:05 PM,682668,Luisangel Acuña,677958,Kumar Rocker,0,105,71,5,0.057302721348485325,-36.3,0.0,0.0,0.0,0.5,0.03813087011751628,0.019171851230969046,0.45,blended,,,,1645,0.0,False,False,0,0.05818640469465638,0.08073498396411416,0.03564577751852153,0.0,1.0992554964956658,1.1143906070110154,1.058499303001137,1.0006475117287628,1.0,15.2,89.31283068783023,1.0,0.02602739726027397,1.360247728134382,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822871,8:05 PM,691011,Drew Romo,677958,Kumar Rocker,0,105,71,5,0.050128636136516164,-29.4,0.0,-0.29396287131667376,-29.396287131667375,0.5,0.03309593414316742,0.01703270199334874,0.45,blended,betparx,13000.0,0.007633587786259542,1895,-0.02087136386348383,False,False,0,0.05818640469465638,0.07094638301727574,0.03449655317043151,0.0,1.0992554964956658,1.1143906070110154,1.058499303001137,1.0006475117287628,1.0,17.843835616438355,89.31283068783023,1.0,0.105,1.37501861701174,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824165,8:10 PM,665161,Jeremy Peña,663969,Tyler Phillips,0,106,71,5,0.13112670523474956,45.7,0.0,0.0,0.0,0.5,0.12152984819581093,0.00959685703893863,0.45,blended,,,,663,0.0,False,False,0,0.24215749970279976,0.1428561971712301,0.05139723914756903,0.0,1.1382807815313525,1.0761843825141126,1.0837349242614605,0.9867734796741998,1.0,18.37142857142857,37.35986394557858,0.0,0.07223288957159925,1.3122699356826137,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824165,8:10 PM,670541,Yordan Alvarez,663969,Tyler Phillips,0,106,71,5,0.20419957318832604,48.1,0.0385,0.4807800811336189,48.07800811336189,0.5,0.2109100880815054,-0.0067105148931793646,0.45,blended,betparx,7000.0,0.014084507042253521,390,0.06629957318832605,True,False,0,0.24215749970279976,0.19599783276332905,0.07439764643997648,0.0,1.1382807815313525,1.0761843825141126,1.0837349242614605,0.9867734796741998,1.0,33.782488479262675,37.35986394557858,0.0,0.05641623166790952,1.1788455113161662,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824165,8:10 PM,670623,Isaac Paredes,663969,Tyler Phillips,0,106,71,5,0.11087627885924903,37.7,0.0165,0.3773450789968824,37.73450789968824,0.5,0.11291789152925184,-0.0020416126700028153,0.45,blended,betparx,15000.0,0.006622516556291391,802,0.030376278859249026,True,False,0,0.24215749970279976,0.10838097448480111,0.040416898722544795,0.0,1.1382807815313525,1.0761843825141126,1.0837349242614605,0.9973546959348399,1.0,33.88148148148148,37.35986394557858,0.0,0.05840980687577044,1.1958972772698186,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824165,8:10 PM,514888,Jose Altuve,663969,Tyler Phillips,0,106,71,5,0.15790502490978692,130.2,0.0479,1.30182252055083,130.182252055083,0.5,0.17181451882676813,-0.013909493916981208,0.45,blended,ballybet,19900.0,0.005,533,0.08930502490978692,True,False,0,0.24215749970279976,0.14090453234458766,0.05450983670486752,0.0,1.1382807815313525,1.0761843825141126,1.0837349242614605,0.9867734796741998,1.0,33.33959731543624,37.35986394557858,0.0,0.05638135851355467,1.1813768245854925,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824165,8:10 PM,664774,LaMonte Wade Jr.,663969,Tyler Phillips,0,106,71,5,0.11205447239475658,51.2,0.0205,0.5122061051923963,51.22061051923963,0.5,0.10985640566174286,0.0021980667330137177,0.45,blended,betparx,19900.0,0.005,792,0.03795447239475658,True,False,0,0.24215749970279976,0.11474099840177332,0.045603470055250624,0.0,1.1382807815313525,1.0761843825141126,1.0837349242614605,0.9867734796741998,1.0,31.732653061224486,37.35986394557858,0.0,0.05172574626865671,1.179192629396982,XGBoost+LightGBM,2026-07-21T21:19:27.339146
