game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,kelly_multiplier,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,pitch_arsenal_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,umpire_zone_drift_score,umpire_hotzone_overlap,fatigue_index,circadian_disruption_index,visual_fatigue_modifier,travel_distance_miles,rest_day_count,spin_decay_rpm,spin_decay_flag,release_pos_x_std_15,release_pos_z_std_15,release_extension_decay_ft,spin_velocity_ratio_decay,primary_weapon_vulnerable_pitch_count,bullpen_exposure_multiplier,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
824083,2:10 PM,669477,Casey Schmitt,,Seth Lugo,0,96.0,71,5,0.07354864238476408,-39.4,0.0,-0.39416274806619367,-39.41627480661937,0.6,0.054638686186575226,0.018909956198188853,0.35,blended,betparx,19900.0,0.005,1260,-0.047851357615235915,False,False,1,0.12580598388862996,0.10866713246711479,0.03868945020939657,0.0,1.1318533750482158,1.082295663913019,1.0,1.0,1.13125,1.0,1.0,0.0,47.78686665447229,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036875,1.2204331206458576,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824083,2:10 PM,671218,Heliot Ramos,,Seth Lugo,0,96.0,71,5,0.09067185264757646,-35.0,0.0,-0.35002256166611867,-35.002256166611865,0.6,0.06187629171990893,0.02879556092766753,0.35,blended,williamhill_us,4000.0,0.024390243902439025,1003,-0.04882814735242355,False,False,1,0.12580598388862996,0.14414932294181615,0.053580434783717795,0.0,1.1318533750482158,1.082295663913019,1.0,1.0,1.13125,1.0,1.0,0.0,46.95327281414239,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06153846153846154,1.2921100917698656,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824083,2:10 PM,701852,Drew Cavanaugh,,Seth Lugo,0,96.0,71,5,0.014052787439145151,-86.4,0.0,-0.8643553335989851,-86.43553335989851,0.6,0.010066528154766025,0.003986259284379127,0.35,blended,hardrockbet_oh,900.0,0.1,7016,-0.08954721256085485,False,False,1,0.12580598388862996,0.021455840395849246,0.007798417564211165,0.0,1.1318533750482158,1.082295663913019,1.0,1.0,1.13125,1.0,1.0,0.0,23.93015873015873,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07807981492192019,1.49469669980714,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824083,2:10 PM,683679,Jesus Rodriguez,,Seth Lugo,0,96.0,71,5,0.07409851406428572,-47.0,0.0,-0.46996771055589615,-46.99677105558961,0.6,0.03373746420560743,0.04036104985867829,0.35,blended,ballybet,6000.0,0.01639344262295082,1250,-0.06570148593571429,False,False,1,0.12580598388862996,0.14905474951611686,0.05782277071725306,0.0,1.1318533750482158,1.082295663913019,1.0,1.0,0.934375,1.0,1.0,0.0,16.585714285714285,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03302180031083295,1.160336137211991,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824083,2:10 PM,687551,Drew Gilbert,,Seth Lugo,0,96.0,71,5,0.037543810101369465,-59.7,0.0,-0.5967367336050542,-59.67367336050542,0.6,0.03315457002972771,0.004389240071641758,0.35,blended,hardrockbet,1100.0,0.08333333333333333,2564,-0.05555618989863054,False,False,1,0.12580598388862996,0.04569525594870416,0.017746163995978365,0.0,1.1318533750482158,1.082295663913019,1.0,1.0,1.0590625,1.0,1.0,0.0,35.22958780350085,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05803295834289941,1.2731124686608308,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824083,2:10 PM,808982,Jung Hoo Lee,,Seth Lugo,0,96.0,71,5,0.029365449094775148,-66.0,0.0,-0.659728283953938,-65.9728283953938,0.6,0.027501973557594903,0.0018634755371802446,0.35,blended,betparx,19900.0,0.005,3305,-0.056934550905224854,False,False,1,0.12580598388862996,0.03282618937810988,0.013120560311677526,0.0,1.1318533750482158,1.082295663913019,1.0,1.0,1.02625,1.0,1.0,0.0,47.25175202156335,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04155251141552511,1.1216226495676158,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824083,2:10 PM,646240,Rafael Devers,,Seth Lugo,0,96.0,71,5,0.06771035387854876,-67.8,0.0,-0.6777232085742563,-67.77232085742563,0.6,0.04488693877433303,0.022823415104215733,0.35,blended,betparx,375.0,0.21052631578947367,1377,-0.14238964612145125,False,False,1,0.12580598388862996,0.11009669621494944,0.04735415967302151,0.0,1.1318533750482158,1.082295663913019,1.0,1.0,1.13125,1.0,1.0,0.0,48.11901086785321,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.119615575821486,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824083,2:10 PM,687529,Grant McCray,,Seth Lugo,0,96.0,71,5,0.007186869007644153,-92.0,0.0,0.0,0.0,0.6,0.004073186979935971,0.0031136820277081817,0.35,blended,,,,13814,0.0,False,False,1,0.12580598388862996,0.01296942134481649,0.0056108647569080424,0.0,1.1318533750482158,1.082295663913019,1.0,1.0,0.934375,1.0,1.0,0.0,16.585714285714285,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0754157450740416,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824083,2:10 PM,683766,Christian Koss,,Seth Lugo,0,96.0,71,5,0.006155161053788722,-93.2,0.0,0.0,0.0,0.6,0.0012088458099397666,0.0049463152438489555,0.35,blended,,,,16147,0.0,False,False,1,0.12580598388862996,0.015341175078079639,0.007300194242133226,0.0,1.1318533750482158,1.082295663913019,1.0,1.0,1.13125,1.0,1.0,0.0,19.134199134199136,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.3992038964088684,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823761,2:10 PM,806198,Cooper Pratt,,Christian Scott,0,104.0,71,5,0.03172447468465287,-66.1,0.0,-0.6614250300463942,-66.14250300463942,0.6,0.03259238935823115,-0.0008679146735782808,0.35,blended,espnbet,1000.0,0.09090909090909091,3052,-0.061975525315347134,False,False,1,0.29794437749995445,0.030112633148007495,0.010406080996323362,0.0,1.1687128488086638,1.048161660281833,1.0,1.0,1.0328125,1.0,1.0,0.0,32.528571428571425,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05451501877346683,0.9640335299459908,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823761,2:10 PM,687401,Joey Ortiz,,Christian Scott,0,104.0,71,5,0.056177183290146225,-23.3,0.0,-0.23255214084499687,-23.255214084499688,0.6,0.055141776090301776,0.0010354071998444486,0.35,blended,betparx,20000.0,0.004975124378109453,1680,-0.017022816709853776,False,False,1,0.29794437749995445,0.05810008237557163,0.0210022199120334,0.0,1.1687128488086638,1.048161660281833,1.0,1.0,1.105,1.0,1.0,0.0,48.254152823920265,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048757527097551184,0.9428091831923145,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823761,2:10 PM,694192,Jackson Chourio,,Christian Scott,0,104.0,71,5,0.08378418750539922,-54.0,0.0,-0.5396473213989054,-53.964732139890536,0.6,0.08148016450834578,0.0023040229970534426,0.35,blended,betparx,450.0,0.18181818181818182,1094,-0.09821581249460078,False,False,1,0.29794437749995445,0.08806308735706991,0.03274729247969387,0.0,1.1687128488086638,1.048161660281833,1.0,1.0,1.0984375,1.0,1.0,0.0,47.50062383031815,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048386550556361874,0.9400845328911482,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823761,2:10 PM,592885,Christian Yelich,,Christian Scott,0,104.0,71,5,0.040066256371219355,-61.6,0.0,-0.6158556436124702,-61.58556436124702,0.6,0.04330356202323727,-0.0032373056520179147,0.35,blended,betparx,9000.0,0.01098901098901099,2396,-0.06423374362878065,False,False,1,0.29794437749995445,0.03405411730318608,0.012673608683506737,0.0,1.1687128488086638,1.048161660281833,1.0,1.0,1.065625,1.0,1.0,0.0,39.78461538461538,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.046456876456876454,0.9440347684200863,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823761,2:10 PM,641343,Jake Bauers,,Christian Scott,0,104.0,71,5,0.0722359045932148,-51.0,0.0,-0.5102650536053234,-51.02650536053234,0.6,0.06223073483356886,0.010005169759645938,0.35,blended,betparx,5000.0,0.0196078431372549,1284,-0.07526409540678519,False,False,1,0.29794437749995445,0.090816934146843,0.03569814057602305,0.0,1.1687128488086638,1.048161660281833,1.0,1.0,1.13125,1.0,1.0,0.0,47.50940975192472,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03532754010695187,0.9410259814474161,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823761,2:10 PM,669699,Braden Shewmake,,Christian Scott,0,104.0,71,5,0.006223306861771662,-93.1,0.0,0.0,0.0,0.6,0.0020344774549707493,0.004188829406800913,0.35,blended,,,,15969,0.0,False,False,1,0.29794437749995445,0.014002561474401931,0.0055550156343448795,0.0,1.1687128488086638,1.048161660281833,1.0,1.0,1.105,1.0,1.0,0.0,24.655844155844154,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05219965104685942,1.064711329916102,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823761,2:10 PM,683734,Andrew Vaughn,,Christian Scott,0,104.0,71,5,0.03322360187583234,-68.3,0.0,-0.6832831089053161,-68.32831089053161,0.6,0.03426737183156779,-0.001043769955735449,0.35,blended,betparx,13000.0,0.007633587786259542,2910,-0.07167639812416765,False,False,1,0.29794437749995445,0.03128517195803793,0.013119374940014802,0.0,1.1687128488086638,1.048161660281833,1.0,1.0,1.0525,1.0,1.0,0.0,39.2651062684961,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05618415025194686,0.9543582514503792,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823761,2:10 PM,669003,Garrett Mitchell,,Christian Scott,0,104.0,71,5,0.04435799120621404,-73.9,0.0,-0.7389170617644848,-73.89170617644848,0.6,0.04105794906495324,0.0033000421412607978,0.35,blended,hardrockbet_oh,525.0,0.16,2154,-0.12554200879378596,False,False,1,0.29794437749995445,0.050486640897126955,0.02225054891613545,0.0,1.1687128488086638,1.048161660281833,1.0,1.0,1.039375,1.0,1.0,0.0,47.67931326833404,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.051351351351351354,0.8943718862321033,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823761,2:10 PM,663368,Blake Perkins,,Christian Scott,0,104.0,71,5,0.0403433676714738,-55.2,0.0,0.0,0.0,0.6,0.0362577726881566,0.0040855949833171964,0.35,blended,,,,2379,0.0,False,False,1,0.29794437749995445,0.04793090121192001,0.023014605482906465,0.0,1.1687128488086638,1.048161660281833,1.0,1.0,1.13125,1.0,1.0,0.0,14.646583850931677,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.1015427033719574,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823761,2:10 PM,620443,Luis Torrens,,Logan Henderson,0,104.0,71,5,0.052764531848948935,-41.4,0.0,0.0,0.0,0.6,0.05426040255335266,-0.0014958707044037262,0.35,blended,,,,1795,0.0,False,False,1,0.29794437749995445,0.049986486255056306,0.01747422762593423,0.0,1.1687128488086638,1.048161660281833,1.0,1.0,1.039375,1.0,1.0,0.0,22.59086651053864,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08395734597156398,1.0881597719489915,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823761,2:10 PM,666182,Bo Bichette,,Logan Henderson,0,104.0,71,5,0.05205152922079134,-43.7,0.0,-0.4366717616797473,-43.66717616797473,0.6,0.04939374122307653,0.0026577879977148153,0.35,blended,betparx,12500.0,0.007936507936507936,1821,-0.04034847077920865,False,False,1,0.29794437749995445,0.05698742121654743,0.020551087470790038,0.0,1.1687128488086638,1.048161660281833,1.0,1.0,1.105,1.0,1.0,0.0,41.91267192371172,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09775862068965518,1.0838342479433174,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823761,2:10 PM,621438,Tyrone Taylor,,Logan Henderson,0,104.0,71,5,0.1099378436814396,-22.1,0.0,-0.22085156852275267,-22.08515685227527,0.6,0.08253549776258676,0.02740234591885285,0.35,blended,williamhill_us,6000.0,0.01639344262295082,810,-0.031162156318560397,False,False,1,0.29794437749995445,0.16082791467359492,0.06151448534222654,0.0,1.1687128488086638,1.048161660281833,1.0,1.0,1.0590625,1.0,1.0,0.0,32.75454545454545,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04393509127789047,0.9730626979857019,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823761,2:10 PM,682626,Francisco Alvarez,,Logan Henderson,0,104.0,71,5,0.07299176593967513,-33.5,0.0,-0.3352298184000443,-33.52298184000443,0.6,0.0557892711124367,0.01720249482723843,0.35,blended,betparx,14000.0,0.0070921985815602835,1270,-0.036808234060324865,False,False,1,0.29794437749995445,0.10493925633311796,0.040184035343223824,0.0,1.1687128488086638,1.048161660281833,1.0,1.0,1.0787499999999999,1.0,1.0,0.0,26.671790235081374,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034494856238459506,0.999170608534214,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823761,2:10 PM,683146,Brett Baty,,Logan Henderson,0,104.0,71,5,0.03283587546708295,-78.0,0.0,-0.7799204057166023,-77.99204057166023,0.6,0.0328923209601543,-5.644549307134983e-05,0.35,blended,hardrockbet_oh,650.0,0.13333333333333333,2945,-0.11636412453291706,False,False,1,0.29794437749995445,0.03273104812280758,0.01263907148826075,0.0,1.1687128488086638,1.048161660281833,1.0,1.0,1.13125,1.0,1.0,0.0,32.929225736095965,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04889978099906142,1.0496764978568296,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823761,2:10 PM,701807,Carson Benge,,Logan Henderson,0,104.0,71,5,0.06726667011465325,-36.9,0.0,-0.368980580537962,-36.8980580537962,0.6,0.06679443464779429,0.0004722354668589557,0.35,blended,betparx,9000.0,0.01098901098901099,1387,-0.039333329885346754,False,False,1,0.29794437749995445,0.06814367883881989,0.027577001215070753,0.0,1.1687128488086638,1.048161660281833,1.0,1.0,1.118125,1.0,1.0,0.0,31.276582882596244,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05512684989429175,1.0596526762968077,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823761,2:10 PM,543760,Marcus Semien,,Logan Henderson,0,104.0,71,5,0.05414757756529075,-43.7,0.0,-0.437135368344171,-43.7135368344171,0.6,0.03689712869750232,0.017250448867788426,0.35,blended,betparx,13000.0,0.007633587786259542,1747,-0.04205242243470925,False,False,1,0.29794437749995445,0.08618412546261212,0.03673130296650273,0.0,1.1687128488086638,1.048161660281833,1.0,1.0,1.13125,1.0,1.0,0.0,20.272997522708504,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06048604860486048,1.1409314897572616,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823761,2:10 PM,596019,Francisco Lindor,,Logan Henderson,0,104.0,71,5,0.05455190462483559,-71.0,0.0,-0.7104463661102145,-71.04463661102145,0.6,0.04475175772444061,0.009800146900394983,0.35,blended,williamhill_us,3000.0,0.03225806451612903,1733,-0.13384809537516443,False,False,1,0.29794437749995445,0.07275217743985485,0.032246108166448906,0.0,1.1687128488086638,1.048161660281833,1.0,1.0,1.118125,1.0,1.0,0.0,41.79238095238095,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06188118811881188,1.0210594951328629,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823761,2:10 PM,665742,Juan Soto,,Logan Henderson,0,104.0,71,5,0.0605687445851901,-72.0,0.0,-0.7195891454389347,-71.95891454389347,0.6,0.054251600977884826,0.006317143607305273,0.35,blended,betparx,2200.0,0.043478260869565216,1551,-0.1554312554148099,False,False,1,0.29794437749995445,0.07230058271304274,0.035129082004326344,0.0,1.1687128488086638,1.048161660281833,1.0,1.0,1.118125,1.0,1.0,0.0,44.32128786624732,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,0.9545544215235711,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824327,3:10 PM,666160,Mickey Moniak,,Cade Cavalli,0,128.0,71,5,0.08128442960759788,-50.0,0.0,-0.5004030140897487,-50.04030140897488,0.6,0.053578674388102356,0.027705755219495524,0.35,blended,ballybet,3000.0,0.03225806451612903,1130,-0.08141557039240213,False,False,1,0.3201653054119421,0.13273797501523243,0.047766174232290515,0.0,0.9255438431952182,1.25,1.0,1.0,1.0787499999999999,1.0,1.0,0.0,26.11524163568773,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04424981522542498,1.3811447896255868,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824327,3:10 PM,664983,Jake McCarthy,,Cade Cavalli,0,128.0,71,5,0.062290241508324753,-32.9,0.0,-0.3287689492637419,-32.87689492637419,0.6,0.04875396256350328,0.013536278944821477,0.35,blended,ballybet,19900.0,0.005,1505,-0.03050975849167524,False,False,1,0.3201653054119421,0.08742904526299322,0.031843559430304084,0.0,0.9255438431952182,1.25,1.0,1.0,1.02625,1.0,1.0,0.0,45.12439024390244,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023744588744588742,1.1433321863682895,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824327,3:10 PM,687859,Troy Johnston,,Cade Cavalli,0,128.0,71,5,0.020730800177667208,-77.2,0.0,-0.7721890090366241,-77.21890090366242,0.6,0.015359799523518857,0.005371000654148351,0.35,blended,ballybet,19900.0,0.005,4724,-0.07026919982233279,False,False,1,0.3201653054119421,0.030705515678228434,0.011210070906404055,0.0,0.9255438431952182,1.25,1.0,1.0,1.105,1.0,1.0,0.0,41.881196581196576,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03504583651642475,1.2837121028908687,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824327,3:10 PM,690924,Braxton Fulford,,Cade Cavalli,0,128.0,71,5,0.008285225954568796,-90.8,0.0,0.0,0.0,0.6,0.001121684019626873,0.007163541934941923,0.35,blended,,,,11970,0.0,False,False,1,0.3201653054119421,0.02158894669088951,0.008037770436718382,0.0,0.9255438431952182,1.25,1.0,1.0,1.13125,1.0,1.0,0.0,15.577922077922079,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05045095378721366,1.54057266703769,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824327,3:10 PM,650489,Willi Castro,,Cade Cavalli,0,128.0,71,5,0.06604991352134362,-53.8,0.0,-0.5381124928577369,-53.81124928577369,0.6,0.053456493032293065,0.012593420489050558,0.35,blended,espnbet,600.0,0.14285714285714285,1414,-0.07695008647865637,False,False,1,0.3201653054119421,0.08943769442958038,0.03527878009835674,0.0,0.9255438431952182,1.25,1.0,1.0,1.13125,1.0,1.0,0.0,42.31508916323731,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034622804345618846,1.3100849007341768,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824327,3:10 PM,694249,Cole Carrigg,,Cade Cavalli,0,128.0,71,5,0.058778807737954235,-59.8,0.0,-0.5982309792347626,-59.82309792347627,0.6,0.051042030600111615,0.0077367771378426195,0.35,blended,hardrockbet,700.0,0.125,1601,-0.08752119226204577,False,False,1,0.3201653054119421,0.0731471081368048,0.02954629165428981,0.0,0.9255438431952182,1.25,1.0,1.0,1.118125,1.0,1.0,0.0,32.978217821782174,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019565348263199084,1.3113719884579664,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824327,3:10 PM,671289,Tyler Freeman,,Cade Cavalli,0,128.0,71,5,0.016291767556606405,-90.8,0.0,-0.9082153940472879,-90.8215394047288,0.6,0.007705566002887122,0.008586201553719284,0.35,blended,williamhill_us,4000.0,0.024390243902439025,6038,-0.16120823244339358,False,False,1,0.3201653054119421,0.032237570442085084,0.013550777037293654,0.0,0.9255438431952182,1.25,1.0,1.0,1.105,1.0,1.0,0.0,27.051063829787232,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06734335393783075,1.4788630459357603,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824327,3:10 PM,666397,Edouard Julien,,Cade Cavalli,0,128.0,71,5,0.03204359662205237,-72.9,0.0,-0.7293615150164496,-72.93615150164496,0.6,0.029174626568122516,0.002868970053929852,0.35,blended,hardrockbet_oh,800.0,0.1111111111111111,3021,-0.08635640337794764,False,False,1,0.3201653054119421,0.03737168386506495,0.01627497275964261,0.0,0.9255438431952182,1.25,1.0,1.0,1.091875,1.0,1.0,0.0,25.307249466950957,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11256281407035176,1.55,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824327,3:10 PM,696100,Hunter Goodman,,Cade Cavalli,0,128.0,71,5,0.08883326829971708,-64.7,0.0,-0.6466457108205367,-64.66457108205367,0.6,0.04355085105508569,0.04528241724463139,0.35,blended,williamhill_us,1600.0,0.058823529411764705,1026,-0.16256673170028293,False,False,1,0.3201653054119421,0.17292918603974683,0.0863785969222802,0.0,0.9255438431952182,1.25,1.0,1.0,1.13125,1.0,1.0,0.0,35.60146082337317,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.3601033373925846,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824327,3:10 PM,682928,CJ Abrams,,Gabriel Hughes,0,128.0,71,5,0.09472801621836369,-46.0,0.0,-0.4599314924836734,-45.99314924836734,0.6,0.05770252695933177,0.037025489259031916,0.35,blended,ballybet,18000.0,0.0055248618784530384,956,-0.08067198378163631,False,False,1,0.3201653054119421,0.1634896391279944,0.059513058528566344,0.0,0.9255438431952182,1.25,1.0,1.0,1.13125,1.0,1.0,0.0,37.008108108108104,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04489719825290295,1.3805943683996358,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824327,3:10 PM,683083,Nasim Nuñez,,Gabriel Hughes,0,128.0,71,5,0.02009149924630609,-77.7,0.0,0.0,0.0,0.6,0.012252131207906606,0.007839368038399483,0.35,blended,,,,4877,0.0,False,False,1,0.3201653054119421,0.0346503256033337,0.012379040529025357,0.0,0.9255438431952182,1.25,1.0,1.0,1.091875,1.0,1.0,0.0,36.84771241830065,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05365079365079364,1.358839586578152,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824327,3:10 PM,665953,Andrés Chaparro,,Gabriel Hughes,0,128.0,71,5,0.09955481748442853,10.6,0.0,0.0,0.0,0.6,0.06715136790025042,0.03240344958417811,0.35,blended,,,,904,0.0,False,False,1,0.3201653054119421,0.1597326524264736,0.06079779781846801,0.0,0.9255438431952182,1.25,1.0,1.0,1.13125,1.0,1.0,0.0,25.585140562248995,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.040179506357516825,1.446093385406437,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824327,3:10 PM,678391,Jorbit Vivas,,Gabriel Hughes,0,128.0,71,5,0.05793421878290074,-35.6,0.0,0.0,0.0,0.6,0.04080715544314619,0.01712706333975455,0.35,blended,,,,1626,0.0,False,False,1,0.3201653054119421,0.08974162212815917,0.03405882857092394,0.0,0.9255438431952182,1.25,1.0,1.0,1.118125,1.0,1.0,0.0,16.60220994475138,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06230366492146597,1.55,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824327,3:10 PM,686611,Dylan Crews,,Gabriel Hughes,0,128.0,71,5,0.06297919030571182,-52.3,0.0,-0.5225231970757254,-52.25231970757254,0.6,0.044123915015405996,0.018855275290305826,0.35,blended,ballybet,19900.0,0.005,1488,-0.06892080969428817,False,False,1,0.3201653054119421,0.09799613013056552,0.03863917509340423,0.0,0.9255438431952182,1.25,1.0,1.0,1.13125,1.0,1.0,0.0,31.776646706586824,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058654770808847095,1.4595175940268683,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824327,3:10 PM,678554,Curtis Mead,,Gabriel Hughes,0,128.0,71,5,0.08605010540404971,-26.8,0.0,-0.26828141663223026,-26.828141663223025,0.6,0.058911196950799966,0.027138908453249747,0.35,blended,ballybet,6000.0,0.01639344262295082,1062,-0.031549894595950284,False,False,1,0.3201653054119421,0.13645093538865638,0.05634993055104565,0.0,0.9255438431952182,1.25,1.0,1.0,1.13125,1.0,1.0,0.0,37.623300970873785,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036970172684458395,1.3527062563428611,XGBoost+LightGBM,2026-07-22T10:18:39.050566
