game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,kelly_multiplier,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,pitch_arsenal_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,umpire_zone_drift_score,umpire_hotzone_overlap,fatigue_index,circadian_disruption_index,visual_fatigue_modifier,travel_distance_miles,rest_day_count,spin_decay_rpm,spin_decay_flag,release_pos_x_std_15,release_pos_z_std_15,release_extension_decay_ft,spin_velocity_ratio_decay,primary_weapon_vulnerable_pitch_count,bullpen_exposure_multiplier,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
824083,2:10 PM,686681,Michael Massey,694738,Landen Roupp,0,96.0,71,5,0.05916252644669907,-53.9,0.0,-0.5392326600724371,-53.92326600724371,0.6,0.052538479948714426,0.006624046497984641,0.35,blended,espnbet,700.0,0.125,1590,-0.06923747355330093,False,False,0,0.14576332044699178,0.0714643270858134,0.027893085519173286,0.0,1.1340907205789057,1.0801605001888113,0.9926350208056555,1.0453736435975634,0.9487928854758865,1.1308257671555688,1.1308257671555688,0.9344697653969194,45.89774177712322,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026587301587301587,1.1574399598348433,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824083,2:10 PM,686555,Isaac Collins,694738,Landen Roupp,0,96.0,71,5,0.03653168389969567,-62.1,0.0,-0.6214333274642936,-62.14333274642936,0.6,0.03181508353795213,0.004716600361743539,0.35,blended,espnbet,1000.0,0.09090909090909091,2637,-0.059968316100304335,False,False,0,0.14576332044699178,0.0452910845715051,0.018110596272976648,0.0,1.1340907205789057,1.0801605001888113,0.9926350208056555,0.989346395304877,0.9359911068448581,1.1365630625353773,1.1365630625353773,0.9754504466812665,48.28934514804409,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027209595959595958,1.074343022766712,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824083,2:10 PM,516782,Starling Marte,694738,Landen Roupp,0,96.0,71,5,0.04278059790916959,-38.8,0.0,-0.38797427883877555,-38.79742788387755,0.6,0.030369174123238758,0.012411423785930832,0.35,blended,betparx,19900.0,0.005,2238,-0.027119402090830413,False,False,0,0.14576332044699178,0.065830384940184,0.027946877956395354,0.0,1.1340907205789057,1.0801605001888113,0.9926350208056555,1.2049249614015123,0.967995553422429,1.1203510527779428,1.1203510527779428,0.8596503769853048,18.170619946091644,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03018181818181818,1.55,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824083,2:10 PM,668942,Josh Rojas,694738,Landen Roupp,0,96.0,71,5,0.0674053003897074,-0.7,0.0,-0.007285708546282743,-0.7285708546282743,0.6,0.07703694365136225,-0.009631643261654846,0.35,blended,betparx,19900.0,0.005,1384,-0.0004946996102925955,False,False,0,0.14576332044699178,0.04951796290377697,0.021759213935827956,0.0,1.1340907205789057,1.0801605001888113,0.9926350208056555,0.82,0.9359911068448581,1.1173943254005734,1.1173943254005734,0.8385308957183812,32.39382239382239,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,0.9405556484785675,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824083,2:10 PM,623205,Andrew Velazquez,694738,Landen Roupp,0,96.0,71,5,0.013183535350229088,-89.4,0.0,-0.8942779843606328,-89.42779843606328,0.6,0.006968075411318537,0.006215459938910551,0.35,blended,betparx,19900.0,0.005,7485,-0.11151646464977091,False,False,0,0.14576332044699178,0.024726532379634403,0.011794404389762304,0.0,1.1340907205789057,1.0801605001888113,0.9926350208056555,1.0,1.0,1.0,1.0,0.0,8.485714285714286,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.1850568220189746,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824083,2:10 PM,650333,Luis Arraez,607625,Seth Lugo,0,96.0,71,5,0.04251605094729628,-38.0,0.0,-0.38023249347964594,-38.023249347964594,0.6,0.014476783261009365,0.028039267686286916,0.35,blended,betparx,14000.0,0.0070921985815602835,2252,-0.02608394905270371,False,False,0,0.14576332044699178,0.09458897665040056,0.03355960621167639,0.0,1.1340907205789057,1.0801605001888113,1.0128336056039997,0.9160066186462573,0.9383111536974158,1.1269370409964186,1.1269370409964186,0.9066931499744176,42.3956152758133,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06837499999999999,1.135669896932742,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824083,2:10 PM,805811,Bryce Eldridge,607625,Seth Lugo,0,96.0,71,5,0.1494046912150041,-4.4,0.0,-0.04411585914904603,-4.411585914904603,0.6,0.13644699228174975,0.012957698933254352,0.35,blended,williamhill_us,4500.0,0.021739130434782608,569,-0.0068953087849958905,False,False,0,0.14576332044699178,0.17346898923390508,0.06540861487859494,0.0,1.1340907205789057,1.0801605001888113,1.0128336056039997,1.0603878251281162,0.9383111536974158,1.1242626788984642,1.1242626788984642,0.8875905635604584,47.52683578104139,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0784275114155251,1.3041850533998307,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824083,2:10 PM,671218,Heliot Ramos,607625,Seth Lugo,0,96.0,71,5,0.2079123084438422,36.6,0.0394,0.366046704624456,36.6046704624456,0.6,0.18944264390976184,0.01846966453408036,0.35,blended,williamhill_us,4000.0,0.024390243902439025,381,0.0557123084438422,True,False,0,0.14576332044699178,0.2422131140071343,0.09562740209342514,0.0,1.1340907205789057,1.0801605001888113,1.0128336056039997,1.3,0.9383111536974158,1.1296903278270516,1.1296903278270516,0.9263594844789396,46.95327281414239,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07054794520547944,1.55,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824083,2:10 PM,646240,Rafael Devers,607625,Seth Lugo,0,96.0,71,5,0.1500846208569182,-30.2,0.0,-0.3022565278618401,-30.22565278618401,0.6,0.1245137321972027,0.025570888659715504,0.35,blended,betparx,390.0,0.20408163265306123,566,-0.06501537914308181,False,False,0,0.14576332044699178,0.19757341408210416,0.07822414245665921,0.0,1.1340907205789057,1.0801605001888113,1.0128336056039997,1.1050077453512872,0.9383111536974158,1.137247331834887,1.137247331834887,0.9803380845349066,48.11901086785321,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04547588071732864,1.2796256618825723,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824083,2:10 PM,669477,Casey Schmitt,607625,Seth Lugo,0,96.0,71,5,0.13877501937164122,12.6,0.0107,0.12642061178280195,12.642061178280194,0.6,0.12754641652033355,0.011228602851307667,0.35,blended,betparx,19900.0,0.005,621,0.015575019371641213,False,False,0,0.14576332044699178,0.15962813895264116,0.06435355935970118,0.0,1.1340907205789057,1.0801605001888113,1.0128336056039997,1.0714829628128275,0.9383111536974158,1.1388523734576101,1.1388523734576101,0.9918026675543585,47.78686665447229,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05617116857685883,1.273397906512982,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824083,2:10 PM,808982,Jung Hoo Lee,607625,Seth Lugo,0,96.0,71,5,0.06182029494133626,-27.7,0.0,-0.27695561472121344,-27.695561472121344,0.6,0.04617603841519537,0.01564425652614089,0.35,blended,betparx,19900.0,0.005,1518,-0.02367970505866375,False,False,0,0.14576332044699178,0.09087391420416935,0.03704282633239883,0.0,1.1340907205789057,1.0801605001888113,1.0128336056039997,0.9753345151996164,0.9876622307394831,1.1291482720818147,1.1291482720818147,0.9224876577272474,47.25175202156335,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05623207503294318,1.2131939148230473,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824083,2:10 PM,642715,Willy Adames,607625,Seth Lugo,0,96.0,71,5,0.15686867795265572,7.4,0.0076,0.07370758352262641,7.370758352262641,0.6,0.15614368303309428,0.0007249949195614336,0.35,blended,williamhill_us,5500.0,0.017857142857142856,537,0.010768677952655709,False,False,0,0.14576332044699178,0.15821509708898407,0.06903421103879796,0.0,1.1340907205789057,1.0801605001888113,1.0128336056039997,1.0187999825508542,0.9383111536974158,1.1266953664047608,1.1266953664047608,0.9049669028911482,47.891480996068154,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016541353383458645,1.0971945437547674,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824083,2:10 PM,687551,Drew Gilbert,607625,Seth Lugo,0,96.0,71,5,0.057690770863567775,-21.0,0.0,-0.20971546762235915,-20.971546762235917,0.6,0.04508874747860411,0.012602023384963662,0.35,blended,betparx,12500.0,0.007936507936507936,1633,-0.01530922913643222,False,False,0,0.14576332044699178,0.0810945285785003,0.0359301731297491,0.0,1.1340907205789057,1.0801605001888113,1.0128336056039997,0.9780750672956521,0.9722400191638371,1.10431945256109,1.10431945256109,0.7451389468649284,35.22958780350085,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0962787841942954,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824083,2:10 PM,701852,Drew Cavanaugh,607625,Seth Lugo,0,96.0,71,5,0.023423367172058715,-77.9,0.0,-0.7792331086516615,-77.92331086516614,0.6,0.0016134498974756707,0.021809917274583045,0.35,blended,espnbet,900.0,0.1,4169,-0.08267663282794128,False,False,0,0.14576332044699178,0.06392749925342722,0.030795958437483974,0.0,1.1340907205789057,1.0801605001888113,1.0128336056039997,1.043377864699797,0.9383111536974158,1.0927081804826828,1.0927081804826828,0.6622012891620207,23.93015873015873,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.2803447921811104,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823761,2:10 PM,592885,Christian Yelich,681035,Christian Scott,0,104.0,71,5,0.0672674399319917,-35.7,0.0,-0.3569078400383202,-35.69078400383202,0.6,0.06594287274921683,0.0013245671827748773,0.35,blended,betparx,10000.0,0.009900990099009901,1387,-0.037332560068008294,False,False,0,0.2979079322651975,0.0697273504142879,0.024517044893067306,0.0,1.1668623505372255,1.0498239140512229,0.9902775658494639,1.0572073430043898,0.9490991984338554,1.103253136180785,1.103253136180785,0.7375224012913209,39.78461538461538,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0591826787890149,1.035887564283415,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823761,2:10 PM,694192,Jackson Chourio,681035,Christian Scott,0,104.0,71,5,0.131481555009006,-27.2,0.0,-0.27157033236007755,-27.157033236007756,0.6,0.13764286342609033,-0.0061613084170843435,0.35,blended,betparx,450.0,0.18181818181818182,661,-0.049018444990994,False,False,0,0.2979079322651975,0.12003912509156367,0.044298583403584266,0.0,1.1668623505372255,1.0498239140512229,0.9902775658494639,1.1022605754128325,0.9236487976507831,1.1033732049272593,1.1033732049272593,0.7383800351947098,47.50062383031815,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045688159124282465,0.982728263068024,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823761,2:10 PM,668930,Brice Turang,681035,Christian Scott,0,104.0,71,5,0.0841407999329071,-15.9,0.0,-0.15943256810282613,-15.943256810282612,0.6,0.07939165915962501,0.00474914077328209,0.35,blended,williamhill_us,8000.0,0.012345679012345678,1088,-0.015959200067092894,False,False,0,0.2979079322651975,0.09296063279757383,0.034597343535563325,0.0,1.1668623505372255,1.0498239140512229,0.9902775658494639,1.1378222445085018,0.8981983968677107,1.0971998360079438,1.0971998360079438,0.694284542913884,38.20861300861301,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.050205444273240876,1.037538950705434,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823761,2:10 PM,661388,William Contreras,681035,Christian Scott,0,104.0,71,5,0.07710811770929786,-55.5,0.0,-0.5553165068667943,-55.531650686679434,0.6,0.07450734716819005,0.0026007705411078136,0.35,blended,williamhill_us,5500.0,0.017857142857142856,1197,-0.09629188229070214,False,False,0,0.2979079322651975,0.08193812014278379,0.031050944448842453,0.0,1.1668623505372255,1.0498239140512229,0.9902775658494639,1.0228043544315017,0.9083785571809397,1.130336588196973,1.130336588196973,0.9309756299783779,45.758748943364324,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05219965104685942,0.9399157579646796,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823761,2:10 PM,669003,Garrett Mitchell,681035,Christian Scott,0,104.0,71,5,0.07708200851461322,-55.1,0.0,-0.5513270750022514,-55.132707500225145,0.6,0.0628802092429779,0.014201799271635326,0.35,blended,betparx,480.0,0.1724137931034483,1197,-0.09471799148538679,False,False,0,0.2979079322651975,0.10345677859050739,0.040885860151155355,0.0,1.1668623505372255,1.0498239140512229,0.9902775658494639,1.1851908718973183,0.9694595190603132,1.1375748679471183,1.1375748679471183,0.9826776281937023,47.67931326833404,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054511689291101055,1.16413819597839,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823761,2:10 PM,683734,Andrew Vaughn,681035,Christian Scott,0,104.0,71,5,0.07256117592185378,-29.9,0.0,-0.2989258365038282,-29.89258365038282,0.6,0.08249302309274677,-0.009931847170892988,0.35,blended,betparx,14000.0,0.0070921985815602835,1278,-0.030938824078146215,False,False,0,0.2979079322651975,0.05411631689019536,0.021835773284875903,0.0,1.1668623505372255,1.0498239140512229,0.9902775658494639,0.9252170014189511,0.9592793587470843,1.1305470120429537,1.1305470120429537,0.93247865744967,39.2651062684961,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0433974358974359,0.9102208013898628,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823761,2:10 PM,641343,Jake Bauers,681035,Christian Scott,0,104.0,71,5,0.10957620818127994,-25.4,0.0,-0.2540761866488772,-25.40761866488772,0.6,0.11056856810561712,-0.0009923599243371745,0.35,blended,betparx,5500.0,0.017857142857142856,813,-0.03732379181872006,False,False,0,0.2979079322651975,0.10773325403608236,0.046326630271062895,0.0,1.1668623505372255,1.0498239140512229,0.9902775658494639,1.1112659765105675,0.8981983968677107,1.1349977258912147,1.1349977258912147,0.9642694706515339,47.50940975192472,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03190045248868778,0.9615708746364191,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823761,2:10 PM,806198,Cooper Pratt,681035,Christian Scott,0,104.0,71,5,0.0402621839796804,-57.1,0.0,-0.5707656292144947,-57.07656292144947,0.6,0.03471919784252967,0.005542986137150728,0.35,blended,espnbet,1000.0,0.09090909090909091,2384,-0.053537816020319595,False,False,0,0.2979079322651975,0.05055630109153175,0.022223563837904352,0.0,1.1668623505372255,1.0498239140512229,0.9902775658494639,1.0302810340878719,0.9745495992169277,1.1245902568212078,1.1245902568212078,0.8899304058657699,32.528571428571425,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04264705882352941,1.0564013633003044,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823761,2:10 PM,687401,Joey Ortiz,681035,Christian Scott,0,104.0,71,5,0.07092294918169195,-6.1,0.0,-0.06062318964646418,-6.062318964646418,0.6,0.07400215592782047,-0.003079206746128521,0.35,blended,betparx,20000.0,0.004975124378109453,1310,-0.0045770508183080455,False,False,0,0.2979079322651975,0.06520442236745327,0.031504353799850185,0.0,1.1668623505372255,1.0498239140512229,0.9902775658494639,1.091152849321006,0.9185587174941686,1.13192038648082,1.13192038648082,0.9422884748630005,48.254152823920265,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,0.9687999598200518,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823761,2:10 PM,805999,A.J. Ewing,701656,Logan Henderson,0,104.0,71,5,0.08589716259441538,-27.9,0.0,-0.2787811704918943,-27.878117049189434,0.6,0.09141880778156143,-0.005521645187146054,0.35,blended,betparx,8000.0,0.012345679012345678,1064,-0.03320283740558462,False,False,0,0.2979079322651975,0.07564267867542984,0.026626629547526412,0.0,1.1668623505372255,1.0498239140512229,1.0033192226968615,0.9926729058527156,0.9258822909931976,1.1275977903815264,1.1275977903815264,0.9114127884394738,44.12547332185887,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048502800517018524,0.9471807647413032,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823761,2:10 PM,596019,Francisco Lindor,701656,Logan Henderson,0,104.0,71,5,0.0842545645102103,-56.4,0.0,-0.5643507522739901,-56.43507522739901,0.6,0.07792803351152915,0.0063265309986811485,0.35,blended,williamhill_us,2700.0,0.03571428571428571,1087,-0.1091454354897897,False,False,0,0.2979079322651975,0.09600383636490384,0.03512093611574084,0.0,1.1668623505372255,1.0498239140512229,1.0033192226968615,1.0147494309489136,0.9258822909931976,1.0949882037686383,1.0949882037686383,0.678487169775988,41.79238095238095,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04227573162178819,0.9386541749603371,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823761,2:10 PM,666182,Bo Bichette,701656,Logan Henderson,0,104.0,71,5,0.058583298940761405,-36.0,0.0,-0.3597453667676349,-35.97453667676349,0.6,0.056693475212949235,0.0018898237278121705,0.35,blended,betparx,10000.0,0.009900990099009901,1607,-0.03291670105923859,False,False,0,0.2979079322651975,0.062092971578126877,0.022857994009578223,0.0,1.1668623505372255,1.0498239140512229,1.0033192226968615,0.9981370550596307,0.9341175919939534,1.1162271712691698,1.1162271712691698,0.8301940804940706,41.91267192371172,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02908761641945498,0.921815692429324,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823761,2:10 PM,701807,Carson Benge,701656,Logan Henderson,0,104.0,71,5,0.10452621564217374,-5.9,0.0,-0.059169976218058196,-5.91699762180582,0.6,0.11194257505443611,-0.007416359412262374,0.35,blended,betparx,7500.0,0.013157894736842105,857,-0.006573784357826268,False,False,0,0.2979079322651975,0.09075297673368643,0.034504638809336796,0.0,1.1668623505372255,1.0498239140512229,1.0033192226968615,1.1081525297057273,0.9258822909931976,1.117999698184768,1.117999698184768,0.8428549870340569,31.276582882596244,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03448544698544699,1.083014702090229,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823761,2:10 PM,593871,Jorge Polanco,701656,Logan Henderson,0,104.0,71,5,0.009038762566335295,-94.4,0.0,-0.9442739669153187,-94.42739669153187,0.6,0.0,0.009038762566335295,0.35,blended,betrivers,575.0,0.14814814814814814,10963,-0.15316123743366472,False,False,0,0.2979079322651975,0.02582503590381513,0.009904611741453531,0.0,1.1668623505372255,1.0498239140512229,1.0033192226968615,0.8371096179435777,0.9423528929947093,1.121124300874618,1.121124300874618,0.865173577675842,25.34138438880707,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05429761156505343,0.8961315385124624,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823761,2:10 PM,676724,Jared Young,701656,Logan Henderson,0,104.0,71,5,0.10067065156868839,-38.4,0.0,-0.38352326044893825,-38.35232604489383,0.6,0.10205192839625314,-0.0013812768275647536,0.35,blended,williamhill_us,6000.0,0.01639344262295082,893,-0.06262934843131161,False,False,0,0.2979079322651975,0.09810542317463955,0.04001830085147379,0.0,1.1668623505372255,1.0498239140512229,1.0033192226968615,1.0880845360946314,0.9176469899924418,1.1207167116385854,1.1207167116385854,0.8622622259898953,35.629931972789116,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036757865937072504,1.0398397892657947,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823761,2:10 PM,543760,Marcus Semien,701656,Logan Henderson,0,104.0,71,5,0.08379606290462505,-14.7,0.0,-0.14667960382255552,-14.66796038225555,0.6,0.07782204160445567,0.0059740213001693715,0.35,blended,betparx,11000.0,0.009009009009009009,1093,-0.01440393709537495,False,False,0,0.2979079322651975,0.09489067389065386,0.040614560443202094,0.0,1.1668623505372255,1.0498239140512229,1.0033192226968615,1.0223565257465919,0.9176469899924418,1.1223710304614534,1.1223710304614534,0.8740787890103817,20.272997522708504,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04393509127789047,1.067978625107696,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823761,2:10 PM,683146,Brett Baty,701656,Logan Henderson,0,104.0,71,5,0.030915681098792266,-78.7,0.0,-0.787082086096472,-78.7082086096472,0.6,0.02572732184643677,0.005188359252355498,0.35,blended,hardrockbet_oh,650.0,0.13333333333333333,3135,-0.11428431890120773,False,False,0,0.2979079322651975,0.04055120542459534,0.017702915678111768,0.0,1.1668623505372255,1.0498239140512229,1.0033192226968615,0.9741778881654645,0.9176469899924418,1.106745416620719,1.106745416620719,0.7624672615765632,32.929225736095965,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06551724137931035,0.9903085840024421,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823761,2:10 PM,682626,Francisco Alvarez,701656,Logan Henderson,0,104.0,71,5,0.09737513135372011,-10.4,0.0,-0.10418462416080854,-10.418462416080853,0.6,0.10310855657216436,-0.005733425218444249,0.35,blended,betparx,13000.0,0.007633587786259542,927,-0.011324868646279893,False,False,0,0.2979079322651975,0.08672734166232365,0.04251279569499243,0.0,1.1668623505372255,1.0498239140512229,1.0033192226968615,0.9058065782891219,0.9505881939954651,1.106623145499748,1.106623145499748,0.7615938964267717,26.671790235081374,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,0.9231349922341214,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824327,3:10 PM,666160,Mickey Moniak,,Cade Cavalli,0,128.0,71,5,0.16365572971741077,0.7,0.0008,0.007112182876373829,0.7112182876373829,0.6,0.15372549812696476,0.00993023159044601,0.35,blended,ballybet,3300.0,0.029411764705882353,511,0.001155729717410764,False,False,0,0.31197288603116347,0.18209758838538193,0.0667991702009184,0.0,0.9253707264569341,1.25,1.0,1.0,1.0787499999999999,1.0,1.0,0.0,26.11524163568773,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04424981522542498,1.4396903351611348,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824327,3:10 PM,664983,Jake McCarthy,,Cade Cavalli,0,128.0,71,5,0.11504636626427933,29.0,0.017,0.28975746933048563,28.975746933048562,0.6,0.10798250838781868,0.007063857876460647,0.35,blended,ballybet,19900.0,0.005,769,0.02584636626427933,False,False,0,0.31197288603116347,0.12816495946342055,0.04727304521141555,0.0,0.9253707264569341,1.25,1.0,1.0,1.02625,1.0,1.0,0.0,45.12439024390244,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023744588744588742,1.1917970591912381,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824327,3:10 PM,687859,Troy Johnston,,Cade Cavalli,0,128.0,71,5,0.038870250192409965,-56.9,0.0,-0.5690659623901335,-56.90659623901335,0.6,0.01989402829794223,0.018976221894467734,0.35,blended,ballybet,19900.0,0.005,2473,-0.05132974980759004,False,False,0,0.31197288603116347,0.07411180513927862,0.027493641570980828,0.0,0.9253707264569341,1.25,1.0,1.0,1.105,1.0,1.0,0.0,41.881196581196576,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03504583651642475,1.3381275602265947,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824327,3:10 PM,690924,Braxton Fulford,,Cade Cavalli,0,128.0,71,5,0.027807098130982633,-69.1,0.0,0.0,0.0,0.6,0.003809516475123708,0.023997581655858927,0.35,blended,,,,3496,0.0,False,False,0,0.31197288603116347,0.0723740354918635,0.02735000195951411,0.0,0.9253707264569341,1.25,1.0,1.0,1.13125,1.0,1.0,0.0,15.577922077922079,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05045095378721366,1.55,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824327,3:10 PM,650489,Willi Castro,,Cade Cavalli,0,128.0,71,5,0.11436226913608297,-20.0,0.0,-0.20026385219522402,-20.026385219522403,0.6,0.10449017269451005,0.009872096441572914,0.35,blended,espnbet,600.0,0.14285714285714285,774,-0.02863773086391702,False,False,0,0.31197288603116347,0.13269616252757555,0.0529073728792051,0.0,0.9253707264569341,1.25,1.0,1.0,1.13125,1.0,1.0,0.0,42.31508916323731,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034622804345618846,1.3656182783984834,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824327,3:10 PM,694249,Cole Carrigg,,Cade Cavalli,0,128.0,71,5,0.08718393708158029,-40.4,0.0,-0.40407425098031247,-40.40742509803125,0.6,0.07276684407998917,0.014417093001591122,0.35,blended,hardrockbet,700.0,0.125,1047,-0.059116062918419726,False,False,0,0.31197288603116347,0.1139585383702495,0.04694773911105981,0.0,0.9253707264569341,1.25,1.0,1.0,1.118125,1.0,1.0,0.0,32.978217821782174,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019565348263199084,1.3669599246692892,XGBoost+LightGBM,2026-07-22T12:35:26.520527
