pair_leg_1,pair_leg_2,leg1_game_pk,leg2_game_pk,pair_type,leg1_prob,leg2_prob,base_combo_prob,learned_multiplier,combo_prob,leg1_odds_american,leg2_odds_american,parlay_decimal,parlay_ev,training_days_used
Hunter Goodman,Bryan Reynolds,824327,823518,cross_game,0.18680893176895058,0.14160747923805939,0.02645354192695572,0.48999999999999994,0.012962235544208302,,,,,1
Victor Mesa Jr.,Bryce Eldridge,822784,824083,cross_game,0.1859335119671313,0.1421187024779469,0.02642462946793651,0.48999999999999994,0.012948068439288888,,,,,1
Jazz Chisholm Jr.,Willy Adames,823518,824083,cross_game,0.17254206861786514,0.15310324132518657,0.026416749970347906,0.48999999999999994,0.012944207485470472,,,,,1
Wyatt Langford,Mike Trout,822873,824004,cross_game,0.18079725389885526,0.1460595420128022,0.026407164101639114,0.48999999999999994,0.012939510409803165,,,,,1
Amed Rosario,Rafael Devers,823518,824083,cross_game,0.16486656429515792,0.1597418253105336,0.026336085913184974,0.48999999999999994,0.012904682097460636,,,,,1
Victor Mesa Jr.,Bryan Reynolds,822784,823518,cross_game,0.1859335119671313,0.14160747923805939,0.02632957593554501,0.48999999999999994,0.012901492208417053,,,,,1
Rafael Flores Jr.,Colt Keith,823518,824650,cross_game,0.18216810484475954,0.14441003804452737,0.026306902951131177,0.48999999999999994,0.012890382446054276,,,,,1
Rafael Flores Jr.,Zach Neto,823518,824004,cross_game,0.18216810484475954,0.14423714040219635,0.026275406515295606,0.48999999999999994,0.012874949192494845,,,,,1
Rafael Flores Jr.,Ryan McMahon,823518,823518,same_game,0.18216810484475954,0.1441855413060985,0.02626600680574776,0.48999999999999994,0.012870343334816401,,,,,1
Jazz Chisholm Jr.,Manny Machado,823518,824896,cross_game,0.17254206861786514,0.15222656491393186,0.02626548640884153,0.48999999999999994,0.012870088340332349,,,,,1
Junior Caminero,Tyler O'Neill,822784,824732,cross_game,0.1693882427818143,0.15480998212419156,0.026222990837100894,0.48999999999999994,0.012849265510179435,,,,,1
Rafael Flores Jr.,Yordan Alvarez,823518,824166,cross_game,0.18216810484475954,0.14391662204276007,0.026217018293189148,0.48999999999999994,0.012846338963662681,,,,,1
Tyrone Taylor,Heriberto Hernández,823761,824166,cross_game,0.16629040959872737,0.15723444453022692,0.026146580183959812,0.48999999999999994,0.012811824290140305,,,,,1
Rafael Flores Jr.,Max Muncy,823518,825055,cross_game,0.18216810484475954,0.14350606727018475,0.02614222830833413,0.48999999999999994,0.012809691871083722,,,,,1
Wyatt Langford,Colt Keith,822873,824650,cross_game,0.18079725389885526,0.14441003804452737,0.026108938313879764,0.48999999999999994,0.012793379773801083,,,,,1
Rafael Flores Jr.,Ryan O'Hearn,823518,823518,same_game,0.18216810484475954,0.14316630241235084,0.02608033398808968,0.48999999999999994,0.012779363654163942,,,,,1
Wyatt Langford,Zach Neto,822873,824004,cross_game,0.18079725389885526,0.14423714040219635,0.026077678894940726,0.48999999999999994,0.012778062658520955,,,,,1
Wyatt Langford,Ryan McMahon,822873,823518,cross_game,0.18079725389885526,0.1441855413060985,0.026068349920062576,0.48999999999999994,0.01277349146083066,,,,,1
Rafael Flores Jr.,Riley Greene,823518,824650,cross_game,0.18216810484475954,0.14298386869206325,0.02604710038300511,0.48999999999999994,0.012763079187672503,,,,,1
Wyatt Langford,Yordan Alvarez,822873,824166,cross_game,0.18079725389885526,0.14391662204276007,0.02601973005573048,0.48999999999999994,0.012749667727307934,,,,,1
Rafael Flores Jr.,Ty France,823518,824896,cross_game,0.18216810484475954,0.1427933010589952,0.02601238503844435,0.48999999999999994,0.012746068668837731,,,,,1
Wyatt Langford,Max Muncy,822873,825055,cross_game,0.18079725389885526,0.14350606727018475,0.025945502880273794,0.48999999999999994,0.012713296411334157,,,,,1
Junior Caminero,Willy Adames,822784,824083,cross_game,0.1693882427818143,0.15310324132518657,0.025933889012273406,0.48999999999999994,0.012707605616013968,,,,,1
Amed Rosario,Heriberto Hernández,823518,824166,cross_game,0.16486656429515792,0.15723444453022692,0.025922702658556097,0.48999999999999994,0.012702124302692486,,,,,1
Rafael Flores Jr.,Bryce Eldridge,823518,824083,cross_game,0.18216810484475954,0.1421187024779469,0.025889494693403816,0.48999999999999994,0.012685852399767867,,,,,1
Wyatt Langford,Ryan O'Hearn,822873,823518,cross_game,0.18079725389885526,0.14316630241235084,0.02588407432700609,0.48999999999999994,0.012683196420232981,,,,,1
Wyatt Langford,Riley Greene,822873,824650,cross_game,0.18079725389885526,0.14298386869206325,0.025851090811359542,0.48999999999999994,0.012667034497566175,,,,,1
Wyatt Langford,Ty France,822873,824896,cross_game,0.18079725389885526,0.1427933010589952,0.025816636706618833,0.48999999999999994,0.012650151986243226,,,,,1
Rafael Flores Jr.,Bryan Reynolds,823518,823518,same_game,0.18216810484475954,0.14160747923805939,0.025796366124640913,0.48999999999999994,0.012640219401074047,,,,,1
Junior Caminero,Manny Machado,822784,824896,cross_game,0.1693882427818143,0.15222656491393186,0.025785390335482702,0.48999999999999994,0.012634841264386522,,,,,1
Tyrone Taylor,Tyler O'Neill,823761,824732,cross_game,0.16629040959872737,0.15480998212419156,0.025743415337403475,0.48999999999999994,0.012614273515327701,,,,,1
Jazz Chisholm Jr.,Derek Hill,823518,823438,cross_game,0.17254206861786514,0.14894389521511864,0.025699087788419117,0.48999999999999994,0.012592553016325366,,,,,1
Wyatt Langford,Bryce Eldridge,822873,824083,cross_game,0.18079725389885526,0.1421187024779469,0.025694671135681232,0.48999999999999994,0.012590388856483802,,,,,1
Wyatt Langford,Bryan Reynolds,822873,823518,cross_game,0.18079725389885526,0.14160747923805939,0.025602243377780297,0.48999999999999994,0.012545099255112343,,,,,1
Jazz Chisholm Jr.,Christian Encarnacion-Strand,823518,824732,cross_game,0.17254206861786514,0.14816863401451777,0.02556532261714827,0.48999999999999994,0.012527008082402652,,,,,1
Amed Rosario,Tyler O'Neill,823518,824732,cross_game,0.16486656429515792,0.15480998212419156,0.025522989871410277,0.48999999999999994,0.012506265036991034,,,,,1
Jazz Chisholm Jr.,Justin Foscue,823518,822873,cross_game,0.17254206861786514,0.14771902298516235,0.02548774580006988,0.48999999999999994,0.01248899544203424,,,,,1
Tyrone Taylor,Willy Adames,823761,824083,cross_game,0.16629040959872737,0.15310324132518657,0.02545960071085808,0.48999999999999994,0.012475204348320458,,,,,1
Tyrone Taylor,Manny Machado,823761,824896,cross_game,0.16629040959872737,0.15222656491393186,0.025313817831344988,0.48999999999999994,0.012403770737359043,,,,,1
Jazz Chisholm Jr.,Cedric Mullins,823518,822784,cross_game,0.17254206861786514,0.14666874890178205,0.02530652933710771,0.48999999999999994,0.012400199375182776,,,,,1
Amed Rosario,Willy Adames,823518,824083,cross_game,0.16486656429515792,0.15310324132518657,0.02524160537973595,0.48999999999999994,0.012368386636070615,,,,,1
Junior Caminero,Derek Hill,822784,823438,cross_game,0.1693882427818143,0.14894389521511864,0.025229344683567627,0.48999999999999994,0.012362378894948135,,,,,1
Jazz Chisholm Jr.,Mike Trout,823518,824004,cross_game,0.17254206861786514,0.1460595420128022,0.025201415520266873,0.48999999999999994,0.012348693604930766,,,,,1
Rafael Devers,Heriberto Hernández,824083,824166,cross_game,0.1597418253105336,0.15723444453022692,0.025116917170946294,0.48999999999999994,0.012307289413763682,,,,,1
Junior Caminero,Christian Encarnacion-Strand,822784,824732,cross_game,0.1693882427818143,0.14816863401451777,0.025098024551100925,0.48999999999999994,0.012298032030039452,,,,,1
Amed Rosario,Manny Machado,823518,824896,cross_game,0.16486656429515792,0.15222656491393186,0.025097070751813777,0.48999999999999994,0.01229756466838875,,,,,1
Junior Caminero,Justin Foscue,822784,822873,cross_game,0.1693882427818143,0.14771902298516235,0.025021865728903088,0.48999999999999994,0.012260714207162512,,,,,1
Jazz Chisholm Jr.,Colt Keith,823518,824650,cross_game,0.17254206861786514,0.14441003804452737,0.024916806693387358,0.48999999999999994,0.012209235279759804,,,,,1
Jazz Chisholm Jr.,Zach Neto,823518,824004,cross_game,0.17254206861786514,0.14423714040219635,0.02488697457652041,0.48999999999999994,0.012194617542495,,,,,1
Jazz Chisholm Jr.,Ryan McMahon,823518,823518,same_game,0.17254206861786514,0.1441855413060985,0.024878071561740878,0.48999999999999994,0.01219025506525303,,,,,1
Junior Caminero,Cedric Mullins,822784,822784,same_game,0.1693882427818143,0.14666874890178205,0.02484396164748002,0.48999999999999994,0.012173541207265208,,,,,1
Jazz Chisholm Jr.,Yordan Alvarez,823518,824166,cross_game,0.17254206861786514,0.14391662204276007,0.02483167167575327,0.48999999999999994,0.0121675191211191,,,,,1
Tyrone Taylor,Derek Hill,823761,823438,cross_game,0.16629040959872737,0.14894389521511864,0.02476794134255201,0.48999999999999994,0.012136291257850483,,,,,1
Jazz Chisholm Jr.,Max Muncy,823518,825055,cross_game,0.17254206861786514,0.14350606727018475,0.02476083370601219,0.48999999999999994,0.012132808515945972,,,,,1
Junior Caminero,Mike Trout,822784,824004,cross_game,0.1693882427818143,0.1460595420128022,0.024740769163065144,0.48999999999999994,0.012122976889901918,,,,,1
Rafael Devers,Tyler O'Neill,824083,824732,cross_game,0.1597418253105336,0.15480998212419156,0.02472962912080944,0.48999999999999994,0.012117518269196624,,,,,1
Jazz Chisholm Jr.,Ryan O'Hearn,823518,823518,same_game,0.17254206861786514,0.14316630241235084,0.02470220997459787,0.48999999999999994,0.012104082887552955,,,,,1
Jazz Chisholm Jr.,Riley Greene,823518,824650,cross_game,0.17254206861786514,0.14298386869206325,0.024670732483113796,0.48999999999999994,0.012088658916725758,,,,,1
Tyrone Taylor,Christian Encarnacion-Strand,823761,824732,cross_game,0.16629040959872737,0.14816863401451777,0.02463902283995809,0.48999999999999994,0.012073121191579462,,,,,1
Jazz Chisholm Jr.,Ty France,823518,824896,cross_game,0.17254206861786514,0.1427933010589952,0.024637851549492627,0.48999999999999994,0.012072547259251385,,,,,1
Tyrone Taylor,Justin Foscue,823761,822873,cross_game,0.16629040959872737,0.14771902298516235,0.02456425683772647,0.48999999999999994,0.01203648585048597,,,,,1
Amed Rosario,Derek Hill,823518,823438,cross_game,0.16486656429515792,0.14894389521511864,0.02455586827685462,0.48999999999999994,0.012032375455658762,,,,,1
Jazz Chisholm Jr.,Bryce Eldridge,823518,824083,cross_game,0.17254206861786514,0.1421187024779469,0.02452145491483187,0.48999999999999994,0.012015512908267615,,,,,1
Junior Caminero,Colt Keith,822784,824650,cross_game,0.1693882427818143,0.14441003804452737,0.024461362584417442,0.48999999999999994,0.011986067666364545,,,,,1
Rafael Devers,Willy Adames,824083,824083,same_game,0.1597418253105336,0.15310324132518657,0.02445699123024442,0.48999999999999994,0.011983925702819765,,,,,1
Jazz Chisholm Jr.,Bryan Reynolds,823518,823518,same_game,0.17254206861786514,0.14160747923805939,0.024433247399496157,0.48999999999999994,0.011972291225753115,,,,,1
Junior Caminero,Zach Neto,822784,824004,cross_game,0.1693882427818143,0.14423714040219635,0.024432075756601872,0.48999999999999994,0.011971717120734917,,,,,1
Amed Rosario,Christian Encarnacion-Strand,823518,824732,cross_game,0.16486656429515792,0.14816863401451777,0.024428053626280217,0.48999999999999994,0.011969746276877304,,,,,1
Junior Caminero,Ryan McMahon,822784,823518,cross_game,0.1693882427818143,0.1441855413060985,0.024423335476384728,0.48999999999999994,0.011967434383428515,,,,,1
Tyrone Taylor,Cedric Mullins,823761,822784,cross_game,0.16629040959872737,0.14666874890178205,0.024389606330210232,0.48999999999999994,0.011950907101803012,,,,,1
Junior Caminero,Yordan Alvarez,822784,824166,cross_game,0.1693882427818143,0.14391662204276007,0.02437778371491765,0.48999999999999994,0.011945114020309646,,,,,1
Amed Rosario,Justin Foscue,823518,822873,cross_game,0.16486656429515792,0.14771902298516235,0.02435392780060118,0.48999999999999994,0.011933424622294577,,,,,1
Heriberto Hernández,Tyler O'Neill,824166,824732,cross_game,0.15723444453022692,0.15480998212419156,0.02434146154703162,0.48999999999999994,0.011927316158045492,,,,,1
Rafael Devers,Manny Machado,824083,824896,cross_game,0.1597418253105336,0.15222656491393186,0.024316949340103908,0.48999999999999994,0.011915305176650914,,,,,1
Junior Caminero,Max Muncy,822784,825055,cross_game,0.1693882427818143,0.14350606727018475,0.02430824056342543,0.48999999999999994,0.011911037876078459,,,,,1
Tyrone Taylor,Mike Trout,823761,824004,cross_game,0.16629040959872737,0.1460595420128022,0.024288301067111405,0.48999999999999994,0.011901267522884586,,,,,1
Junior Caminero,Ryan O'Hearn,822784,823518,cross_game,0.1693882427818143,0.14316630241235084,0.02425068839119793,0.48999999999999994,0.011882837311686986,,,,,1
Junior Caminero,Riley Greene,822784,824650,cross_game,0.1693882427818143,0.14298386869206325,0.024219786263894268,0.48999999999999994,0.01186769526930819,,,,,1
Junior Caminero,Ty France,822784,824896,cross_game,0.1693882427818143,0.1427933010589952,0.02418750634739778,0.48999999999999994,0.011851878110224912,,,,,1
Amed Rosario,Cedric Mullins,823518,822784,cross_game,0.16486656429515792,0.14666874890178205,0.024180772720906022,0.48999999999999994,0.011848578633243949,,,,,1
Amed Rosario,Mike Trout,823518,824004,cross_game,0.16486656429515792,0.1460595420128022,0.02408033487417497,0.48999999999999994,0.011799364088345733,,,,,1
Junior Caminero,Bryce Eldridge,822784,824083,cross_game,0.1693882427818143,0.1421187024779469,0.024073237279170902,0.48999999999999994,0.01179588626679374,,,,,1
Heriberto Hernández,Willy Adames,824166,824083,cross_game,0.15723444453022692,0.15310324132518657,0.024073103105542993,0.48999999999999994,0.011795820521716065,,,,,1
Tyrone Taylor,Colt Keith,823761,824650,cross_game,0.16629040959872737,0.14441003804452737,0.02401400437659226,0.48999999999999994,0.011766862144530205,,,,,1
Junior Caminero,Bryan Reynolds,822784,823518,cross_game,0.1693882427818143,0.14160747923805939,0.023986642072897132,0.48999999999999994,0.011753454615719593,,,,,1
Tyrone Taylor,Zach Neto,823761,824004,cross_game,0.16629040959872737,0.14423714040219635,0.02398525315683038,0.48999999999999994,0.011752774046846885,,,,,1
Tyrone Taylor,Ryan McMahon,823761,823518,cross_game,0.16629040959872737,0.1441855413060985,0.023976672722005345,0.48999999999999994,0.011748569633782617,,,,,1
Heriberto Hernández,Manny Machado,824166,824896,cross_game,0.15723444453022692,0.15222656491393186,0.023935259376986606,0.48999999999999994,0.011728277094723434,,,,,1
Tyrone Taylor,Yordan Alvarez,823761,824166,cross_game,0.16629040959872737,0.14391662204276007,0.023931954027555807,0.48999999999999994,0.011726657473502343,,,,,1
Tyrone Taylor,Max Muncy,823761,825055,cross_game,0.16629040959872737,0.14350606727018475,0.023863682706261546,0.48999999999999994,0.011693204526068156,,,,,1
Amed Rosario,Colt Keith,823518,824650,cross_game,0.16486656429515792,0.14441003804452737,0.023808386822134275,0.48999999999999994,0.011666109542845794,,,,,1
Tyrone Taylor,Ryan O'Hearn,823761,823518,cross_game,0.16629040959872737,0.14316630241235084,0.02380718306888509,0.48999999999999994,0.011665519703753693,,,,,1
Rafael Devers,Derek Hill,824083,823438,cross_game,0.1597418253105336,0.14894389521511864,0.023792569690523905,0.48999999999999994,0.011658359148356712,,,,,1
Amed Rosario,Zach Neto,823518,824004,cross_game,0.16486656429515792,0.14423714040219635,0.023779881781868423,0.48999999999999994,0.011652142073115527,,,,,1
Tyrone Taylor,Riley Greene,823761,824650,cross_game,0.16629040959872737,0.14298386869206325,0.02377684609081385,0.48999999999999994,0.011650654584498784,,,,,1
Amed Rosario,Ryan McMahon,823518,823518,same_game,0.16486656429515792,0.1441855413060985,0.023771374816174036,0.48999999999999994,0.011647973659925277,,,,,1
Tyrone Taylor,Ty France,823761,824896,cross_game,0.16629040959872737,0.1427933010589952,0.023745156521054706,0.48999999999999994,0.011635126695316805,,,,,1
Amed Rosario,Yordan Alvarez,823518,824166,cross_game,0.16486656429515792,0.14391662204276007,0.023727039021154642,0.48999999999999994,0.011626249120365773,,,,,1
Tyler O'Neill,Willy Adames,824732,824083,cross_game,0.15480998212419156,0.15310324132518657,0.02370191005270792,0.48999999999999994,0.01161393592582688,,,,,1
Rafael Devers,Christian Encarnacion-Strand,824083,824732,cross_game,0.1597418253105336,0.14816863401451777,0.023668728051247485,0.48999999999999994,0.011597676745111266,,,,,1
Amed Rosario,Max Muncy,823518,825055,cross_game,0.16486656429515792,0.14350606727018475,0.023659352266345173,0.48999999999999994,0.011593082610509134,,,,,1
Tyrone Taylor,Bryce Eldridge,823761,824083,cross_game,0.16629040959872737,0.1421187024779469,0.02363297724669746,0.48999999999999994,0.011580158850881754,,,,,1
Amed Rosario,Ryan O'Hearn,823518,823518,same_game,0.16486656429515792,0.14316630241235084,0.023603336401565863,0.48999999999999994,0.011565634836767272,,,,,1
Rafael Devers,Justin Foscue,824083,822873,cross_game,0.1597418253105336,0.14771902298516235,0.0235969063647385,0.48999999999999994,0.011562484118721864,,,,,1
Amed Rosario,Riley Greene,823518,824650,cross_game,0.16486656429515792,0.14298386869206325,0.023573259180890465,0.48999999999999994,0.011550896998636326,,,,,1
Tyler O'Neill,Manny Machado,824732,824896,cross_game,0.15480998212419156,0.15222656491393186,0.023566191793152877,0.48999999999999994,0.011547433978644907,,,,,1
Tyrone Taylor,Bryan Reynolds,823761,823518,cross_game,0.16629040959872737,0.14160747923805939,0.023547965724740178,0.48999999999999994,0.011538503205122686,,,,,1
Amed Rosario,Ty France,823518,824896,cross_game,0.16486656429515792,0.1427933010589952,0.023541840949960674,0.48999999999999994,0.011535502065480728,,,,,1
Amed Rosario,Bryce Eldridge,823518,824083,cross_game,0.16486656429515792,0.1421187024779469,0.02343062219962485,0.48999999999999994,0.011481004877816175,,,,,1
Rafael Devers,Cedric Mullins,824083,822784,cross_game,0.1597418253105336,0.14666874890178205,0.023429133665582986,0.48999999999999994,0.011480275496135662,,,,,1
Heriberto Hernández,Derek Hill,824166,823438,cross_game,0.15723444453022692,0.14894389521511864,0.023419110630317503,0.48999999999999994,0.011475364208855575,,,,,1
Amed Rosario,Bryan Reynolds,823518,823518,same_game,0.16486656429515792,0.14160747923805939,0.023346338580476758,0.48999999999999994,0.01143970590443361,,,,,1
Rafael Devers,Mike Trout,824083,824004,cross_game,0.1597418253105336,0.1460595420128022,0.02333181784514559,0.48999999999999994,0.011432590744121337,,,,,1
Willy Adames,Manny Machado,824083,824896,cross_game,0.15310324132518657,0.15222656491393186,0.023306380504121888,0.48999999999999994,0.011420126447019724,,,,,1
Heriberto Hernández,Christian Encarnacion-Strand,824166,824732,cross_game,0.15723444453022692,0.14816863401451777,0.02329721286607519,0.48999999999999994,0.01141563430437684,,,,,1
Heriberto Hernández,Justin Foscue,824166,822873,cross_game,0.15723444453022692,0.14771902298516235,0.023226518525619824,0.48999999999999994,0.011380994077553712,,,,,1
Rafael Devers,Colt Keith,824083,824650,cross_game,0.1597418253105336,0.14441003804452737,0.023068323070396402,0.48999999999999994,0.011303478304494236,,,,,1
Heriberto Hernández,Cedric Mullins,824166,822784,cross_game,0.15723444453022692,0.14666874890178205,0.02306137926351503,0.48999999999999994,0.011300075839122363,,,,,1
Tyler O'Neill,Derek Hill,824732,823438,cross_game,0.15480998212419156,0.14894389521511864,0.023058001755759977,0.48999999999999994,0.011298420860322388,,,,,1
Rafael Devers,Zach Neto,824083,824004,cross_game,0.1597418253105336,0.14423714040219635,0.023040704085418556,0.48999999999999994,0.011289945001855092,,,,,1
Rafael Devers,Ryan McMahon,824083,823518,cross_game,0.1597418253105336,0.1441855413060985,0.023032461551623515,0.48999999999999994,0.01128590616029552,,,,,1
Rafael Devers,Yordan Alvarez,824083,824166,cross_game,0.1597418253105336,0.14391662204276007,0.022989503897636668,0.48999999999999994,0.011264856909841966,,,,,1
Heriberto Hernández,Mike Trout,824166,824004,cross_game,0.15723444453022692,0.1460595420128022,0.022965590956722293,0.48999999999999994,0.011253139568793922,,,,,1
Tyler O'Neill,Christian Encarnacion-Strand,824732,824732,same_game,0.15480998212419156,0.14816863401451777,0.02293798358315338,0.48999999999999994,0.011239611955745153,,,,,1
Rafael Devers,Max Muncy,824083,825055,cross_game,0.1597418253105336,0.14350606727018475,0.022923921128875535,0.48999999999999994,0.011232721353149011,,,,,1
Rafael Devers,Ryan O'Hearn,824083,823518,cross_game,0.1597418253105336,0.14316630241235084,0.022869646470308775,0.48999999999999994,0.011206126770451299,,,,,1
Tyler O'Neill,Justin Foscue,824732,822873,cross_game,0.15480998212419156,0.14771902298516235,0.022868379307736025,0.48999999999999994,0.011205505860790652,,,,,1
Rafael Devers,Riley Greene,824083,824650,cross_game,0.1597418253105336,0.14298386869206325,0.022840504174831845,0.48999999999999994,0.011191847045667603,,,,,1
Rafael Devers,Ty France,824083,824896,cross_game,0.1597418253105336,0.1427933010589952,0.022810062553280445,0.48999999999999994,0.011176930651107416,,,,,1
Willy Adames,Derek Hill,824083,823438,cross_game,0.15310324132518657,0.14894389521511864,0.02280379313303361,0.48999999999999994,0.011173858635186468,,,,,1
Heriberto Hernández,Colt Keith,824166,824650,cross_game,0.15723444453022692,0.14441003804452737,0.0227062321165202,0.48999999999999994,0.011126053737094896,,,,,1
Tyler O'Neill,Cedric Mullins,824732,822784,cross_game,0.15480998212419156,0.14666874890178205,0.02270578639566242,0.48999999999999994,0.011125835333874585,,,,,1
Rafael Devers,Bryce Eldridge,824083,824083,same_game,0.1597418253105336,0.1421187024779469,0.022702300944591892,0.48999999999999994,0.011124127462850027,,,,,1
Willy Adames,Christian Encarnacion-Strand,824083,824732,cross_game,0.15310324132518657,0.14816863401451777,0.022685098130347962,0.48999999999999994,0.0111156980838705,,,,,1
Heriberto Hernández,Zach Neto,824166,824004,cross_game,0.15723444453022692,0.14423714040219635,0.022679046651767693,0.48999999999999994,0.011112732859366169,,,,,1
Manny Machado,Derek Hill,824896,823438,cross_game,0.15222656491393186,0.14894389521511864,0.022673217533498123,0.48999999999999994,0.011109876591414079,,,,,1
Heriberto Hernández,Ryan McMahon,824166,823518,cross_game,0.15723444453022692,0.1441855413060985,0.02267093349655449,0.48999999999999994,0.011108757413311698,,,,,1
Heriberto Hernández,Yordan Alvarez,824166,824166,same_game,0.15723444453022692,0.14391662204276007,0.02262865012555999,0.48999999999999994,0.011088038561524393,,,,,1
Rafael Devers,Bryan Reynolds,824083,823518,cross_game,0.1597418253105336,0.14160747923805939,0.022620637211111096,0.48999999999999994,0.011084112233444436,,,,,1
Willy Adames,Justin Foscue,824083,822873,cross_game,0.15310324132518657,0.14771902298516235,0.022616261224418094,0.48999999999999994,0.011081967999964864,,,,,1
Tyler O'Neill,Mike Trout,824732,824004,cross_game,0.15480998212419156,0.1460595420128022,0.022611475088069512,0.48999999999999994,0.011079622793154059,,,,,1
Heriberto Hernández,Max Muncy,824166,825055,cross_game,0.15723444453022692,0.14350606727018475,0.022564096773944876,0.48999999999999994,0.011056407419232988,,,,,1
Manny Machado,Christian Encarnacion-Strand,824896,824732,cross_game,0.15222656491393186,0.14816863401451777,0.0225552021840196,0.48999999999999994,0.011052049070169604,,,,,1
Heriberto Hernández,Ryan O'Hearn,824166,823518,cross_game,0.15723444453022692,0.14316630241235084,0.022510674035252472,0.48999999999999994,0.01103023027727371,,,,,1
Manny Machado,Justin Foscue,824896,822873,cross_game,0.15222656491393186,0.14771902298516235,0.02248675944147341,0.48999999999999994,0.011018512126321968,,,,,1
Heriberto Hernández,Riley Greene,824166,824650,cross_game,0.15723444453022692,0.14298386869206325,0.022481989170579468,0.48999999999999994,0.011016174693583939,,,,,1
Willy Adames,Cedric Mullins,824083,822784,cross_game,0.15310324132518657,0.14666874890178205,0.02245546085797273,0.48999999999999994,0.011003175820406637,,,,,1
Heriberto Hernández,Ty France,824166,824896,cross_game,0.15723444453022692,0.1427933010589952,0.022452025374648577,0.48999999999999994,0.0110014924335778,,,,,1
Willy Adames,Mike Trout,824083,824004,cross_game,0.15310324132518657,0.1460595420128022,0.02236218930863228,0.48999999999999994,0.010957472761229816,,,,,1
Tyler O'Neill,Colt Keith,824732,824650,cross_game,0.15480998212419156,0.14441003804452737,0.022356115408227104,0.48999999999999994,0.01095449655003128,,,,,1
Heriberto Hernández,Bryce Eldridge,824166,824083,cross_game,0.15723444453022692,0.1421187024779469,0.02234595524147656,0.48999999999999994,0.010949518068323514,,,,,1
Tyler O'Neill,Zach Neto,824732,824004,cross_game,0.15480998212419156,0.14423714040219635,0.022329349127308523,0.48999999999999994,0.010941381072381176,,,,,1
Manny Machado,Cedric Mullins,824896,822784,cross_game,0.15222656491393186,0.14666874890178205,0.0223268798255423,0.48999999999999994,0.010940171114515725,,,,,1
Tyler O'Neill,Ryan McMahon,824732,823518,cross_game,0.15480998212419156,0.1441855413060985,0.022321361072163995,0.48999999999999994,0.010937466925360356,,,,,1
Tyler O'Neill,Yordan Alvarez,824732,824166,cross_game,0.15480998212419156,0.14391662204276007,0.02227972968581372,0.48999999999999994,0.010917067546048721,,,,,1
Heriberto Hernández,Bryan Reynolds,824166,823518,cross_game,0.15723444453022692,0.14160747923805939,0.022265573339321908,0.48999999999999994,0.010910130936267734,,,,,1
Manny Machado,Mike Trout,824896,824004,cross_game,0.15222656491393186,0.1460595420128022,0.02223414235351099,0.48999999999999994,0.010894729753220384,,,,,1
Tyler O'Neill,Max Muncy,824732,825055,cross_game,0.15480998212419156,0.14350606727018475,0.022216171708810333,0.48999999999999994,0.010885924137317062,,,,,1
Tyler O'Neill,Ryan O'Hearn,824732,823518,cross_game,0.15480998212419156,0.14316630241235084,0.022163572717242636,0.48999999999999994,0.01086015063144889,,,,,1
Tyler O'Neill,Riley Greene,824732,824650,cross_game,0.15480998212419156,0.14298386869206325,0.022135330156266064,0.48999999999999994,0.01084631177657037,,,,,1
Willy Adames,Colt Keith,824083,824650,cross_game,0.15310324132518657,0.14441003804452737,0.022109644904510648,0.48999999999999994,0.010833726003210217,,,,,1
Tyler O'Neill,Ty France,824732,824896,cross_game,0.15480998212419156,0.1427933010589952,0.02210582838439735,0.48999999999999994,0.0108318559083547,,,,,1
Willy Adames,Zach Neto,824083,824004,cross_game,0.15310324132518657,0.14423714040219635,0.022083173715052286,0.48999999999999994,0.010820755120375619,,,,,1
Willy Adames,Ryan McMahon,824083,823518,cross_game,0.15310324132518657,0.1441855413060985,0.022075273726190257,0.48999999999999994,0.010816884125833225,,,,,1
Derek Hill,Christian Encarnacion-Strand,823438,824732,cross_game,0.14894389521511864,0.14816863401451777,0.0220688134988256,0.48999999999999994,0.010813718614424542,,,,,1
Willy Adames,Yordan Alvarez,824083,824166,cross_game,0.15310324132518657,0.14391662204276007,0.02203410131531836,0.48999999999999994,0.010796709644505994,,,,,1
Derek Hill,Justin Foscue,823438,822873,cross_game,0.14894389521511864,0.14771902298516235,0.02200184668078172,0.48999999999999994,0.010780904873583042,,,,,1
Tyler O'Neill,Bryce Eldridge,824732,824083,cross_game,0.15480998212419156,0.1421187024779469,0.022001393790124255,0.48999999999999994,0.010780682957160883,,,,,1
Manny Machado,Colt Keith,824896,824650,cross_game,0.15222656491393186,0.14441003804452737,0.021983044030608617,0.48999999999999994,0.01077169157499822,,,,,1
Willy Adames,Max Muncy,824083,825055,cross_game,0.15310324132518657,0.14350606727018475,0.021971244048895555,0.48999999999999994,0.010765909583958821,,,,,1
Manny Machado,Zach Neto,824896,824004,cross_game,0.15222656491393186,0.14423714040219635,0.021956724416434845,0.48999999999999994,0.010758794964053072,,,,,1
Manny Machado,Ryan McMahon,824896,823518,cross_game,0.15222656491393186,0.1441855413060985,0.02194886966328321,0.48999999999999994,0.010754946135008771,,,,,1
Tyler O'Neill,Bryan Reynolds,824732,823518,cross_game,0.15480998212419156,0.14160747923805939,0.021922251329495802,0.48999999999999994,0.010741903151452941,,,,,1
