pair_leg_1,pair_leg_2,leg1_game_pk,leg2_game_pk,pair_type,leg1_prob,leg2_prob,base_combo_prob,learned_multiplier,combo_prob,leg1_odds_american,leg2_odds_american,parlay_decimal,parlay_ev,training_days_used
Rafael Flores Jr.,Mike Trout,823518,824004,cross_game,0.18195669301039283,0.145813287394307,0.0265317035712421,0.48999999999999994,0.013000534749908628,,,,,1
Victor Mesa Jr.,Spencer Torkelson,822784,824650,cross_game,0.18597833547340786,0.1423289549961409,0.02647010213985186,0.48999999999999994,0.01297035004852741,,,,,1
Tyrone Taylor,Rafael Devers,823761,824083,cross_game,0.1657212064003022,0.15960111866634977,0.026449289928225272,0.48999999999999994,0.012960152064830381,,,,,1
Victor Mesa Jr.,Bryce Eldridge,822784,824083,cross_game,0.18597833547340786,0.1421976875345379,0.02644568923584112,0.48999999999999994,0.012958387725562147,,,,,1
Wyatt Langford,Mike Trout,822873,824004,cross_game,0.18136172242193155,0.145813287394307,0.026444948953835635,0.48999999999999994,0.01295802498737946,,,,,1
Victor Mesa Jr.,Ty France,822784,824896,cross_game,0.18597833547340786,0.14208387400513628,0.02642452238508865,0.48999999999999994,0.012948015968693436,,,,,1
Jazz Chisholm Jr.,Willy Adames,823518,824083,cross_game,0.17258328611330526,0.15308130356447242,0.02641927441166508,0.48999999999999994,0.012945444461715888,,,,,1
Junior Caminero,Tyler O'Neill,822784,824732,cross_game,0.16937885232984978,0.1554582965191464,0.026331347849566495,0.48999999999999994,0.012902360446287581,,,,,1
Rafael Flores Jr.,Riley Greene,823518,824650,cross_game,0.18195669301039283,0.14469167189016938,0.026327618123280036,0.48999999999999994,0.012900532880407215,,,,,1
Rafael Flores Jr.,Ryan McMahon,823518,823518,same_game,0.18195669301039283,0.14428898769696807,0.026254347039157567,0.48999999999999994,0.012864630049187207,,,,,1
Amed Rosario,Rafael Devers,823518,824083,cross_game,0.16444587221221715,0.15960111866634977,0.02624574516513346,0.48999999999999994,0.012860415130915393,,,,,1
Wyatt Langford,Riley Greene,822873,824650,cross_game,0.18136172242193155,0.14469167189016938,0.026241530834110093,0.48999999999999994,0.012858350108713943,,,,,1
Rafael Flores Jr.,Yordan Alvarez,823518,824166,cross_game,0.18195669301039283,0.1440315065513093,0.02620749662138097,0.48999999999999994,0.012841673344476674,,,,,1
Rafael Flores Jr.,Zach Neto,823518,824004,cross_game,0.18195669301039283,0.14387469763227687,0.026178964189039294,0.48999999999999994,0.012827692452629252,,,,,1
Wyatt Langford,Ryan McMahon,822873,823518,cross_game,0.18136172242193155,0.14428898769696807,0.02616849933523902,0.48999999999999994,0.012822564674267118,,,,,1
Jazz Chisholm Jr.,Manny Machado,823518,824896,cross_game,0.17258328611330526,0.15147948897997696,0.026142827986928633,0.48999999999999994,0.012809985713595028,,,,,1
Wyatt Langford,Yordan Alvarez,822873,824166,cross_game,0.18136172242193155,0.1440315065513093,0.026121802111171172,0.48999999999999994,0.012799683034473873,,,,,1
Rafael Flores Jr.,Max Muncy,823518,825055,cross_game,0.18195669301039283,0.14349097631101373,0.026109143526384677,0.48999999999999994,0.01279348032792849,,,,,1
Wyatt Langford,Zach Neto,822873,824004,cross_game,0.18136172242193155,0.14387469763227687,0.02609336297552433,0.48999999999999994,0.01278574785800692,,,,,1
Wyatt Langford,Max Muncy,822873,825055,cross_game,0.18136172242193155,0.14349097631101373,0.026023770615770027,0.48999999999999994,0.012751647601727312,,,,,1
Rafael Flores Jr.,Ryan O'Hearn,823518,823518,same_game,0.18195669301039283,0.14296359005281611,0.026013182066903912,0.48999999999999994,0.012746459212782914,,,,,1
Tyrone Taylor,Heriberto Hernández,823761,824166,cross_game,0.1657212064003022,0.1568510514128454,0.02599354546529256,0.48999999999999994,0.012736837277993353,,,,,1
Junior Caminero,Willy Adames,822784,824083,cross_game,0.16937885232984978,0.15308130356447242,0.025928735510907682,0.48999999999999994,0.012705080400344763,,,,,1
Wyatt Langford,Ryan O'Hearn,822873,823518,cross_game,0.18136172242193155,0.14296359005281611,0.02592812293560165,0.48999999999999994,0.012704780238444806,,,,,1
Rafael Flores Jr.,Spencer Torkelson,823518,824650,cross_game,0.18195669301039283,0.1423289549961409,0.025897705970722825,0.48999999999999994,0.012689875925654183,,,,,1
Rafael Flores Jr.,Bryce Eldridge,823518,824083,cross_game,0.18195669301039283,0.1421976875345379,0.025873820977509676,0.48999999999999994,0.01267817227897974,,,,,1
Rafael Flores Jr.,Ty France,823518,824896,cross_game,0.18195669301039283,0.14208387400513628,0.025853111844079915,0.48999999999999994,0.012668024803599156,,,,,1
Jazz Chisholm Jr.,Christian Encarnacion-Strand,823518,824732,cross_game,0.17258328611330526,0.14978111796561885,0.025849717536231123,0.48999999999999994,0.012666361592753249,,,,,1
Wyatt Langford,Spencer Torkelson,822873,824650,cross_game,0.18136172242193155,0.1423289549961409,0.025813024428613694,0.48999999999999994,0.012648381970020708,,,,,1
Amed Rosario,Heriberto Hernández,823518,824166,cross_game,0.16444587221221715,0.1568510514128454,0.025793507956988676,0.48999999999999994,0.01263881889892445,,,,,1
Wyatt Langford,Bryce Eldridge,822873,824083,cross_game,0.18136172242193155,0.1421976875345379,0.02578921753567942,0.48999999999999994,0.012636716592482914,,,,,1
Wyatt Langford,Ty France,822873,824896,cross_game,0.18136172242193155,0.14208387400513628,0.025768576117952222,0.48999999999999994,0.012626602297796587,,,,,1
Tyrone Taylor,Tyler O'Neill,823761,824732,cross_game,0.1657212064003022,0.1554582965191464,0.025762736444088837,0.48999999999999994,0.012623740857603528,,,,,1
Junior Caminero,Manny Machado,822784,824896,cross_game,0.16937885232984978,0.15147948897997696,0.025657421994940623,0.48999999999999994,0.012572136777520903,,,,,1
Jazz Chisholm Jr.,Justin Foscue,823518,822873,cross_game,0.17258328611330526,0.14829947311414582,0.025594010398911047,0.48999999999999994,0.012541065095466411,,,,,1
Amed Rosario,Tyler O'Neill,823518,824732,cross_game,0.16444587221221715,0.1554582965191464,0.02556447516371651,0.48999999999999994,0.012526592830221088,,,,,1
Jazz Chisholm Jr.,Derek Hill,823518,823438,cross_game,0.17258328611330526,0.1480054744111263,0.02554327113663089,0.48999999999999994,0.012516202856949134,,,,,1
Junior Caminero,Christian Encarnacion-Strand,822784,824732,cross_game,0.16937885232984978,0.14978111796561885,0.025369753861698367,0.48999999999999994,0.012431179392232199,,,,,1
Tyrone Taylor,Willy Adames,823761,824083,cross_game,0.1657212064003022,0.15308130356447242,0.02536881830403525,0.48999999999999994,0.012430720968977271,,,,,1
Jazz Chisholm Jr.,Cedric Mullins,823518,822784,cross_game,0.17258328611330526,0.14664921158115396,0.025309202840600932,0.48999999999999994,0.012401509391894456,,,,,1
Jazz Chisholm Jr.,Colt Keith,823518,824650,cross_game,0.17258328611330526,0.1462976801034257,0.025248534383002324,0.48999999999999994,0.012371781847671137,,,,,1
Amed Rosario,Willy Adames,823518,824083,cross_game,0.16444587221221715,0.15308130356447242,0.025173588484042855,0.48999999999999994,0.012335058357180998,,,,,1
Jazz Chisholm Jr.,Mike Trout,823518,824004,cross_game,0.17258328611330526,0.145813287394307,0.02516493629749329,0.48999999999999994,0.01233081878577171,,,,,1
Junior Caminero,Justin Foscue,822784,822873,cross_game,0.16937885232984978,0.14829947311414582,0.025118794557195432,0.48999999999999994,0.01230820933302576,,,,,1
Tyrone Taylor,Manny Machado,823761,824896,cross_game,0.1657212064003022,0.15147948897997696,0.02510336365866306,0.48999999999999994,0.012300648192744899,,,,,1
Junior Caminero,Derek Hill,822784,823438,cross_game,0.16937885232984978,0.1480054744111263,0.025068997394291522,0.48999999999999994,0.012283808723202845,,,,,1
Rafael Devers,Heriberto Hernández,824083,824166,cross_game,0.15960111866634977,0.1568510514128454,0.025033603269483264,0.48999999999999994,0.012266465602046797,,,,,1
Jazz Chisholm Jr.,Riley Greene,823518,824650,cross_game,0.17258328611330526,0.14469167189016938,0.02497136420803359,0.48999999999999994,0.012235968461936458,,,,,1
Amed Rosario,Manny Machado,823518,824896,cross_game,0.16444587221221715,0.15147948897997696,0.024910176687573247,0.48999999999999994,0.012205986576910889,,,,,1
Jazz Chisholm Jr.,Ryan McMahon,823518,823518,same_game,0.17258328611330526,0.14428898769696807,0.024901867646705024,0.48999999999999994,0.01220191514688546,,,,,1
Jazz Chisholm Jr.,Yordan Alvarez,823518,824166,cross_game,0.17258328611330526,0.1440315065513093,0.024857430704475016,0.48999999999999994,0.012180141045192756,,,,,1
Junior Caminero,Cedric Mullins,822784,822784,same_game,0.16937885232984978,0.14664921158115396,0.02483927515269317,0.48999999999999994,0.012171244824819653,,,,,1
Jazz Chisholm Jr.,Zach Neto,823518,824004,cross_game,0.17258328611330526,0.14387469763227687,0.024830368105936522,0.48999999999999994,0.012166880371908894,,,,,1
Tyrone Taylor,Christian Encarnacion-Strand,823761,824732,cross_game,0.1657212064003022,0.14978111796561885,0.02482190756524833,0.48999999999999994,0.01216273470697168,,,,,1
Rafael Devers,Tyler O'Neill,824083,824732,cross_game,0.15960111866634977,0.1554582965191464,0.024811318030420873,0.48999999999999994,0.012157545834906226,,,,,1
Junior Caminero,Colt Keith,822784,824650,cross_game,0.16937885232984978,0.1462976801034257,0.024779733154437746,0.48999999999999994,0.012142069245674493,,,,,1
Jazz Chisholm Jr.,Max Muncy,823518,825055,cross_game,0.17258328611330526,0.14349097631101373,0.02476414421936119,0.48999999999999994,0.012134430667486982,,,,,1
Junior Caminero,Mike Trout,822784,824004,cross_game,0.16937885232984978,0.145813287394307,0.024697687273290272,0.48999999999999994,0.012101866763912231,,,,,1
Jazz Chisholm Jr.,Ryan O'Hearn,823518,823518,same_game,0.17258328611330526,0.14296359005281611,0.024673126165870446,0.48999999999999994,0.012089831821276516,,,,,1
Amed Rosario,Christian Encarnacion-Strand,823518,824732,cross_game,0.16444587221221715,0.14978111796561885,0.024630886584777183,0.48999999999999994,0.012069134426540819,,,,,1
Tyrone Taylor,Justin Foscue,823761,822873,cross_game,0.1657212064003022,0.14829947311414582,0.024576367593005424,0.48999999999999994,0.012042420120572656,,,,,1
Jazz Chisholm Jr.,Spencer Torkelson,823518,824650,cross_game,0.17258328611330526,0.1423289549961409,0.024563598762306734,0.48999999999999994,0.012036163393530298,,,,,1
Jazz Chisholm Jr.,Bryce Eldridge,823518,824083,cross_game,0.17258328611330526,0.1421976875345379,0.024540944192423534,0.48999999999999994,0.01202506265428753,,,,,1
Tyrone Taylor,Derek Hill,823761,823438,cross_game,0.1657212064003022,0.1480054744111263,0.024527645773260904,0.48999999999999994,0.01201854642889784,,,,,1
Jazz Chisholm Jr.,Ty France,823518,824896,cross_game,0.17258328611330526,0.14208387400513628,0.02452130187951525,0.48999999999999994,0.012015437920962472,,,,,1
Junior Caminero,Riley Greene,822784,824650,cross_game,0.16937885232984978,0.14469167189016938,0.024507709326444076,0.48999999999999994,0.012008777569957595,,,,,1
Junior Caminero,Ryan McMahon,822784,823518,cross_game,0.16937885232984978,0.14428898769696807,0.024439503139948266,0.48999999999999994,0.01197535653857465,,,,,1
Rafael Devers,Willy Adames,824083,824083,same_game,0.15960111866634977,0.15308130356447242,0.024431947295792872,0.48999999999999994,0.011971654174938506,,,,,1
Junior Caminero,Yordan Alvarez,822784,824166,cross_game,0.16937885232984978,0.1440315065513093,0.02439589127900001,0.48999999999999994,0.011953986726710003,,,,,1
Amed Rosario,Justin Foscue,823518,822873,cross_game,0.16444587221221715,0.14829947311414582,0.024387236204867956,0.48999999999999994,0.011949745740385296,,,,,1
Heriberto Hernández,Tyler O'Neill,824166,824732,cross_game,0.1568510514128454,0.1554582965191464,0.024383797259877993,0.48999999999999994,0.011948060657340215,,,,,1
Junior Caminero,Zach Neto,822784,824004,cross_game,0.16937885232984978,0.14387469763227687,0.02436933116425921,0.48999999999999994,0.011940972270487012,,,,,1
Amed Rosario,Derek Hill,823518,823438,cross_game,0.16444587221221715,0.1480054744111263,0.02433888933172065,0.48999999999999994,0.011926055772543118,,,,,1
Junior Caminero,Max Muncy,822784,825055,cross_game,0.16937885232984978,0.14349097631101373,0.02430433688724917,0.48999999999999994,0.011909125074752091,,,,,1
Tyrone Taylor,Cedric Mullins,823761,822784,cross_game,0.1657212064003022,0.14664921158115396,0.024302884260882,0.48999999999999994,0.011908413287832178,,,,,1
Tyrone Taylor,Colt Keith,823761,824650,cross_game,0.1657212064003022,0.1462976801034257,0.024244628040305194,0.48999999999999994,0.011879867739749543,,,,,1
Junior Caminero,Ryan O'Hearn,822784,823518,cross_game,0.16937885232984978,0.14296359005281611,0.02421500880810112,0.48999999999999994,0.011865354315969547,,,,,1
Rafael Devers,Manny Machado,824083,824896,cross_game,0.15960111866634977,0.15147948897997696,0.024176295896211324,0.48999999999999994,0.011846384989143548,,,,,1
Tyrone Taylor,Mike Trout,823761,824004,cross_game,0.1657212064003022,0.145813287394307,0.02416435389617853,0.48999999999999994,0.011840533409127479,,,,,1
Amed Rosario,Cedric Mullins,823518,822784,cross_game,0.16444587221221715,0.14664921158115396,0.02411585750769684,0.48999999999999994,0.01181677017877145,,,,,1
Junior Caminero,Spencer Torkelson,822784,824650,cross_game,0.16937885232984978,0.1423289549961409,0.024107515050553186,0.48999999999999994,0.01181268237477106,,,,,1
Junior Caminero,Bryce Eldridge,822784,824083,cross_game,0.16937885232984978,0.1421976875345379,0.024085281118558618,0.48999999999999994,0.011801787748093722,,,,,1
Junior Caminero,Ty France,822784,824896,cross_game,0.16937885232984978,0.14208387400513628,0.02406600351356896,0.48999999999999994,0.011792341721648789,,,,,1
Amed Rosario,Colt Keith,823518,824650,cross_game,0.16444587221221715,0.1462976801034257,0.024058049607231766,0.48999999999999994,0.011788444307543564,,,,,1
Heriberto Hernández,Willy Adames,824166,824083,cross_game,0.1568510514128454,0.15308130356447242,0.024010963415736455,0.48999999999999994,0.011765372073710862,,,,,1
Tyrone Taylor,Riley Greene,823761,824650,cross_game,0.1657212064003022,0.14469167189016938,0.023978478421715563,0.48999999999999994,0.011749454426640625,,,,,1
Amed Rosario,Mike Trout,823518,824004,cross_game,0.16444587221221715,0.145813287394307,0.0239783932256875,0.48999999999999994,0.011749412680586874,,,,,1
Tyrone Taylor,Ryan McMahon,823761,823518,cross_game,0.1657212064003022,0.14428898769696807,0.02391174511141991,0.48999999999999994,0.011716755104595755,,,,,1
Rafael Devers,Christian Encarnacion-Strand,824083,824732,cross_game,0.15960111866634977,0.14978111796561885,0.023905233982409266,0.48999999999999994,0.011713564651380539,,,,,1
Tyrone Taylor,Yordan Alvarez,823761,824166,cross_game,0.1657212064003022,0.1440315065513093,0.023869075025336008,0.48999999999999994,0.011695846762414643,,,,,1
Tyrone Taylor,Zach Neto,823761,824004,cross_game,0.1657212064003022,0.14387469763227687,0.023843088462099624,0.48999999999999994,0.011683113346428815,,,,,1
Tyler O'Neill,Willy Adames,824732,824083,cross_game,0.1554582965191464,0.15308130356447242,0.023797758681063215,0.48999999999999994,0.011660901753720974,,,,,1
Amed Rosario,Riley Greene,823518,824650,cross_game,0.16444587221221715,0.14469167189016938,0.023793948185822845,0.48999999999999994,0.011659034611053193,,,,,1
Tyrone Taylor,Max Muncy,823761,825055,cross_game,0.1657212064003022,0.14349097631101373,0.023779497701818378,0.48999999999999994,0.011651953873891004,,,,,1
Heriberto Hernández,Manny Machado,824166,824896,cross_game,0.1568510514128454,0.15147948897997696,0.02375971711398991,0.48999999999999994,0.011642261385855055,,,,,1
Amed Rosario,Ryan McMahon,823518,823518,same_game,0.16444587221221715,0.14428898769696807,0.023727728432445784,0.48999999999999994,0.011626586931898433,,,,,1
Tyrone Taylor,Ryan O'Hearn,823761,823518,cross_game,0.1657212064003022,0.14296359005281611,0.023692098614870927,0.48999999999999994,0.011609128321286752,,,,,1
Amed Rosario,Yordan Alvarez,823518,824166,cross_game,0.16444587221221715,0.1440315065513093,0.023685386720869728,0.48999999999999994,0.011605839493226165,,,,,1
Rafael Devers,Justin Foscue,824083,822873,cross_game,0.15960111866634977,0.14829947311414582,0.023668761806647932,0.48999999999999994,0.011597693285257485,,,,,1
Amed Rosario,Zach Neto,823518,824004,cross_game,0.16444587221221715,0.14387469763227687,0.023659600141408783,0.48999999999999994,0.011593204069290302,,,,,1
Rafael Devers,Derek Hill,824083,823438,cross_game,0.15960111866634977,0.1480054744111263,0.023621839284759562,0.48999999999999994,0.011574701249532185,,,,,1
Amed Rosario,Max Muncy,823518,825055,cross_game,0.16444587221221715,0.14349097631101373,0.023596498754047242,0.48999999999999994,0.011562284389483146,,,,,1
Tyrone Taylor,Spencer Torkelson,823761,824650,cross_game,0.1657212064003022,0.1423289549961409,0.023586926127654787,0.48999999999999994,0.011557593802550845,,,,,1
Tyrone Taylor,Bryce Eldridge,823761,824083,cross_game,0.1657212064003022,0.1421976875345379,0.023565172325556834,0.48999999999999994,0.011546934439522847,,,,,1
Tyler O'Neill,Manny Machado,824732,824896,cross_game,0.1554582965191464,0.15147948897997696,0.023548743314418027,0.48999999999999994,0.011538884224064832,,,,,1
Tyrone Taylor,Ty France,823761,824896,cross_game,0.1657212064003022,0.14208387400513628,0.02354631101015972,0.48999999999999994,0.011537692394978262,,,,,1
Amed Rosario,Ryan O'Hearn,823518,823518,same_game,0.16444587221221715,0.14296359005281611,0.023509772260825196,0.48999999999999994,0.011519788407804345,,,,,1
Heriberto Hernández,Christian Encarnacion-Strand,824166,824732,cross_game,0.1568510514128454,0.14978111796561885,0.023493325834698743,0.48999999999999994,0.011511729659002382,,,,,1
Amed Rosario,Spencer Torkelson,823518,824650,cross_game,0.16444587221221715,0.1423289549961409,0.023405409145393793,0.48999999999999994,0.011468650481242957,,,,,1
Rafael Devers,Cedric Mullins,824083,822784,cross_game,0.15960111866634977,0.14664921158115396,0.023405378219890388,0.48999999999999994,0.011468635327746288,,,,,1
Amed Rosario,Bryce Eldridge,823518,824083,cross_game,0.16444587221221715,0.1421976875345379,0.023383822753177404,0.48999999999999994,0.011458073149056927,,,,,1
Amed Rosario,Ty France,823518,824896,cross_game,0.16444587221221715,0.14208387400513628,0.023365106588065402,0.48999999999999994,0.011448902228152046,,,,,1
Rafael Devers,Colt Keith,824083,824650,cross_game,0.15960111866634977,0.1462976801034257,0.02334927340279852,0.48999999999999994,0.011441143967371274,,,,,1
Tyler O'Neill,Christian Encarnacion-Strand,824732,824732,same_game,0.1554582965191464,0.14978111796561885,0.02328471744966842,0.48999999999999994,0.011409511550337524,,,,,1
Rafael Devers,Mike Trout,824083,824004,cross_game,0.15960111866634977,0.145813287394307,0.023271963784549352,0.48999999999999994,0.011403262254429182,,,,,1
Heriberto Hernández,Justin Foscue,824166,822873,cross_game,0.1568510514128454,0.14829947311414582,0.02326092828192477,0.48999999999999994,0.011397854858143135,,,,,1
Heriberto Hernández,Derek Hill,824166,823438,cross_game,0.1568510514128454,0.1480054744111263,0.023214814276242144,0.48999999999999994,0.011375258995358649,,,,,1
Willy Adames,Manny Machado,824083,824896,cross_game,0.15308130356447242,0.15147948897997696,0.023188677636335007,0.48999999999999994,0.011362452041804152,,,,,1
Rafael Devers,Riley Greene,824083,824650,cross_game,0.15960111866634977,0.14469167189016938,0.02309295269537547,0.48999999999999994,0.011315546820733978,,,,,1
Tyler O'Neill,Justin Foscue,824732,822873,cross_game,0.1554582965191464,0.14829947311414582,0.023054383465012058,0.48999999999999994,0.011296647897855908,,,,,1
Rafael Devers,Ryan McMahon,824083,823518,cross_game,0.15960111866634977,0.14428898769696807,0.02302868384767128,0.48999999999999994,0.011284055085358926,,,,,1
Tyler O'Neill,Derek Hill,824732,823438,cross_game,0.1554582965191464,0.1480054744111263,0.023008678927461806,0.48999999999999994,0.011274252674456284,,,,,1
Heriberto Hernández,Cedric Mullins,824166,822784,cross_game,0.1568510514128454,0.14664921158115396,0.02300208302536882,0.48999999999999994,0.011271020682430721,,,,,1
Rafael Devers,Yordan Alvarez,824083,824166,cross_game,0.15960111866634977,0.1440315065513093,0.02298758956878865,0.48999999999999994,0.011263918888706438,,,,,1
Rafael Devers,Zach Neto,824083,824004,cross_game,0.15960111866634977,0.14387469763227687,0.022962562689894214,0.48999999999999994,0.011251655718048164,,,,,1
Heriberto Hernández,Colt Keith,824166,824650,cross_game,0.1568510514128454,0.1462976801034257,0.02294694494348243,0.48999999999999994,0.01124400302230639,,,,,1
Willy Adames,Christian Encarnacion-Strand,824083,824732,cross_game,0.15308130356447242,0.14978111796561885,0.022928688787520954,0.48999999999999994,0.011235057505885266,,,,,1
Rafael Devers,Max Muncy,824083,825055,cross_game,0.15960111866634977,0.14349097631101373,0.022901320337764486,0.48999999999999994,0.011221646965504596,,,,,1
Heriberto Hernández,Mike Trout,824166,824004,cross_game,0.1568510514128454,0.145813287394307,0.022870967437760445,0.48999999999999994,0.011206774044502616,,,,,1
Rafael Devers,Ryan O'Hearn,824083,823518,cross_game,0.15960111866634977,0.14296359005281611,0.022817148900986885,0.48999999999999994,0.011180402961483572,,,,,1
Tyler O'Neill,Cedric Mullins,824732,822784,cross_game,0.1554582965191464,0.14664921158115396,0.02279783661828207,0.48999999999999994,0.011170939942958213,,,,,1
Tyler O'Neill,Colt Keith,824732,824650,cross_game,0.1554582965191464,0.1462976801034257,0.022743188133581574,0.48999999999999994,0.01114416218545497,,,,,1
Rafael Devers,Spencer Torkelson,824083,824650,cross_game,0.15960111866634977,0.1423289549961409,0.02271586043599664,0.48999999999999994,0.011130771613638351,,,,,1
Willy Adames,Justin Foscue,824083,822873,cross_game,0.15308130356447242,0.14829947311414582,0.02270187666223787,0.48999999999999994,0.011123919564496555,,,,,1
Heriberto Hernández,Riley Greene,824166,824650,cross_game,0.1568510514128454,0.14469167189016938,0.022695040866655514,0.48999999999999994,0.0111205700246612,,,,,1
Rafael Devers,Bryce Eldridge,824083,824083,same_game,0.15960111866634977,0.1421976875345379,0.02269491000228031,0.48999999999999994,0.01112050590111735,,,,,1
Manny Machado,Christian Encarnacion-Strand,824896,824732,cross_game,0.15147948897997696,0.14978111796561885,0.02268876720828159,0.48999999999999994,0.011117495932057977,,,,,1
Rafael Devers,Ty France,824083,824896,cross_game,0.15960111866634977,0.14208387400513628,0.022676745235668445,0.48999999999999994,0.011111605165477536,,,,,1
Tyler O'Neill,Mike Trout,824732,824004,cross_game,0.1554582965191464,0.145813287394307,0.022667885268175685,0.48999999999999994,0.011107263781406085,,,,,1
Willy Adames,Derek Hill,824083,823438,cross_game,0.15308130356447242,0.1480054744111263,0.022656870957533378,0.48999999999999994,0.011101866769191353,,,,,1
Heriberto Hernández,Ryan McMahon,824166,823518,cross_game,0.1568510514128454,0.14428898769696807,0.022631879427564554,0.48999999999999994,0.01108962091950663,,,,,1
Heriberto Hernández,Yordan Alvarez,824166,824166,same_game,0.1568510514128454,0.1440315065513093,0.022591493239148993,0.48999999999999994,0.011069831687183005,,,,,1
Heriberto Hernández,Zach Neto,824166,824004,cross_game,0.1568510514128454,0.14387469763227687,0.022566897595327845,0.48999999999999994,0.011057779821710642,,,,,1
Heriberto Hernández,Max Muncy,824166,825055,cross_game,0.1568510514128454,0.14349097631101373,0.022506710502638194,0.48999999999999994,0.011028288146292713,,,,,1
Tyler O'Neill,Riley Greene,824732,824650,cross_game,0.1554582965191464,0.14469167189016938,0.022493520832552988,0.48999999999999994,0.011021825207950963,,,,,1
Manny Machado,Justin Foscue,824896,822873,cross_game,0.15147948897997696,0.14829947311414582,0.022464328403330642,0.48999999999999994,0.011007520917632014,,,,,1
Willy Adames,Cedric Mullins,824083,822784,cross_game,0.15308130356447242,0.14664921158115396,0.022449252475545172,0.48999999999999994,0.011000133713017134,,,,,1
Tyler O'Neill,Ryan McMahon,824732,823518,cross_game,0.1554582965191464,0.14428898769696807,0.022430920233842726,0.48999999999999994,0.010991150914582935,,,,,1
Heriberto Hernández,Ryan O'Hearn,824166,823518,cross_game,0.1568510514128454,0.14296359005281611,0.02242398941353921,0.48999999999999994,0.010987754812634212,,,,,1
Manny Machado,Derek Hill,824896,823438,cross_game,0.15147948897997696,0.1480054744111263,0.022419793630036468,0.48999999999999994,0.010985698878717868,,,,,1
Willy Adames,Colt Keith,824083,824650,cross_game,0.15308130356447242,0.1462976801034257,0.022395439578690585,0.48999999999999994,0.010973765393558385,,,,,1
Tyler O'Neill,Yordan Alvarez,824732,824166,cross_game,0.1554582965191464,0.1440315065513093,0.02239089265355282,0.48999999999999994,0.01097153740024088,,,,,1
Tyler O'Neill,Zach Neto,824732,824004,cross_game,0.1554582965191464,0.14387469763227687,0.022366515406121026,0.48999999999999994,0.010959592548999302,,,,,1
Heriberto Hernández,Spencer Torkelson,824166,824650,cross_game,0.1568510514128454,0.1423289549961409,0.022324446237636252,0.48999999999999994,0.010938978656441762,,,,,1
Willy Adames,Mike Trout,824083,824004,cross_game,0.15308130356447242,0.145813287394307,0.022321288111341566,0.48999999999999994,0.010937431174557366,,,,,1
Tyler O'Neill,Max Muncy,824732,825055,cross_game,0.1554582965191464,0.14349097631101373,0.022306862743179383,0.48999999999999994,0.010930362744157896,,,,,1
Heriberto Hernández,Bryce Eldridge,824166,824083,cross_game,0.1568510514128454,0.1421976875345379,0.02230385679826753,0.48999999999999994,0.010928889831151088,,,,,1
Heriberto Hernández,Ty France,824166,824896,cross_game,0.1568510514128454,0.14208387400513628,0.022286005026515877,0.48999999999999994,0.010920142462992779,,,,,1
Tyler O'Neill,Ryan O'Hearn,824732,823518,cross_game,0.1554582965191464,0.14296359005281611,0.022224876173872376,0.48999999999999994,0.010890189325197462,,,,,1
Manny Machado,Cedric Mullins,824896,822784,cross_game,0.15147948897997696,0.14664921158115396,0.02221434762962972,0.48999999999999994,0.01088503033851856,,,,,1
Christian Encarnacion-Strand,Justin Foscue,824732,822873,cross_game,0.14978111796561885,0.14829947311414582,0.022212460876748996,0.48999999999999994,0.010884105829607006,,,,,1
Christian Encarnacion-Strand,Derek Hill,824732,823438,cross_game,0.14978111796561885,0.1480054744111263,0.02216842542233029,0.48999999999999994,0.010862528456941842,,,,,1
Manny Machado,Colt Keith,824896,824650,cross_game,0.15147948897997696,0.1462976801034257,0.022161097821023067,0.48999999999999994,0.010858937932301301,,,,,1
Willy Adames,Riley Greene,824083,824650,cross_game,0.15308130356447242,0.14469167189016938,0.02214958974787006,0.48999999999999994,0.010853298976456326,,,,,1
Tyler O'Neill,Spencer Torkelson,824732,824650,cross_game,0.1554582965191464,0.1423289549961409,0.022126216889050313,0.48999999999999994,0.010841846275634653,,,,,1
Tyler O'Neill,Bryce Eldridge,824732,824083,cross_game,0.1554582965191464,0.1421976875345379,0.02210581027308112,0.48999999999999994,0.010831847033809747,,,,,1
Tyler O'Neill,Ty France,824732,824896,cross_game,0.1554582965191464,0.14208387400513628,0.02208811701567951,0.48999999999999994,0.01082317733768296,,,,,1
Willy Adames,Ryan McMahon,824083,823518,cross_game,0.15308130356447242,0.14428898769696807,0.022087946326649996,0.48999999999999994,0.010823093700058496,,,,,1
Manny Machado,Mike Trout,824896,824004,cross_game,0.15147948897997696,0.145813287394307,0.022087722260980137,0.48999999999999994,0.010822983907880265,,,,,1
Willy Adames,Yordan Alvarez,824083,824166,cross_game,0.15308130356447242,0.1440315065513093,0.022048530777229278,0.48999999999999994,0.010803780080842344,,,,,1
Willy Adames,Zach Neto,824083,824004,cross_game,0.15308130356447242,0.14387469763227687,0.022024526263493254,0.48999999999999994,0.010792017869111693,,,,,1
Willy Adames,Max Muncy,824083,825055,cross_game,0.15308130356447242,0.14349097631101373,0.021965785703428813,0.48999999999999994,0.010763234994680118,,,,,1
Christian Encarnacion-Strand,Cedric Mullins,824732,822784,cross_game,0.14978111796561885,0.14664921158115396,0.02196528285940182,0.48999999999999994,0.010762988601106891,,,,,1
